,NVR US Equity
2023-07-01,16.202
2023-07-02,16.202
2023-07-03,16.038
2023-07-04,16.038
2023-07-05,15.897
2023-07-06,15.515
2023-07-07,15.468
2023-07-08,15.468
2023-07-09,15.468
2023-07-10,15.853
2023-07-11,15.83
2023-07-12,16.197
2023-07-13,16.139
2023-07-14,16.319
2023-07-15,16.319
2023-07-16,16.319
2023-07-17,16.336
2023-07-18,16.481
2023-07-19,16.43
2023-07-20,15.87
2023-07-21,15.917
2023-07-22,15.917
2023-07-23,15.917
2023-07-24,15.882
2023-07-25,15.344
2023-07-26,14.33
2023-07-27,14.148
2023-07-28,14.241
2023-07-29,14.241
2023-07-30,14.241
2023-07-31,14.159
2023-08-01,14.198
2023-08-02,14.153
2023-08-03,14.027
2023-08-04,14.191
2023-08-05,14.191
2023-08-06,14.191
2023-08-07,14.341
2023-08-08,14.064
2023-08-09,13.871
2023-08-10,13.556
2023-08-11,13.639
2023-08-12,13.639
2023-08-13,13.639
2023-08-14,13.602
2023-08-15,13.673
2023-08-16,13.578
2023-08-17,13.3
2023-08-18,13.426
2023-08-19,13.426
2023-08-20,13.426
2023-08-21,13.272
2023-08-22,13.473
2023-08-23,13.547
2023-08-24,13.406
2023-08-25,13.431
2023-08-26,13.431
2023-08-27,13.431
2023-08-28,13.56
2023-08-29,13.901
2023-08-30,14.066
2023-08-31,14.085
2023-09-01,14.081
2023-09-02,14.081
2023-09-03,14.081
2023-09-04,14.081
2023-09-05,13.373
2023-09-06,13.668
2023-09-07,13.858
2023-09-08,13.644
2023-09-09,13.644
2023-09-10,13.644
2023-09-11,13.744
2023-09-12,13.345
2023-09-13,13.193
2023-09-14,13.415
2023-09-15,13.145
2023-09-16,13.145
2023-09-17,13.145
2023-09-18,13.254
2023-09-19,13.375
2023-09-20,13.265
2023-09-21,12.738
2023-09-22,12.899
2023-09-23,12.899
2023-09-24,12.899
2023-09-25,12.904
2023-09-26,12.743
2023-09-27,12.852
2023-09-28,13.114
2023-09-29,12.9
2023-09-30,12.9
2023-10-01,12.9
2023-10-02,12.895
2023-10-03,12.669
2023-10-04,12.849
2023-10-05,12.875
2023-10-06,13.086
2023-10-07,13.086
2023-10-08,13.086
2023-10-09,13.336
2023-10-10,13.224
2023-10-11,13.351
2023-10-12,12.74
2023-10-13,12.818
2023-10-14,12.818
2023-10-15,12.818
2023-10-16,12.783
2023-10-17,12.619
2023-10-18,12.616
2023-10-19,12.214
2023-10-20,12.048
2023-10-21,12.048
2023-10-22,12.048
2023-10-23,12.087
2023-10-24,12.308
2023-10-25,12.84
2023-10-26,12.958
2023-10-27,12.851
2023-10-28,12.851
2023-10-29,12.851
2023-10-30,12.898
2023-10-31,12.924
2023-11-01,13.277
2023-11-02,13.607
2023-11-03,14.065
2023-11-04,14.065
2023-11-05,14.065
2023-11-06,14.136
2023-11-07,14.332
2023-11-08,14.092
2023-11-09,13.936
2023-11-10,14.411
2023-11-11,14.411
2023-11-12,14.411
2023-11-13,14.399
2023-11-14,15.021
2023-11-15,15.024
2023-11-16,15.02
2023-11-17,15.038
2023-11-18,15.038
2023-11-19,15.038
2023-11-20,15.06
2023-11-21,14.91
2023-11-22,14.859
2023-11-23,14.859
2023-11-24,14.792
2023-11-25,14.792
2023-11-26,14.792
2023-11-27,14.677
2023-11-28,14.634
2023-11-29,14.582
2023-11-30,14.697
2023-12-01,15.091
2023-12-02,15.091
2023-12-03,15.091
2023-12-04,15.27
2023-12-05,15.201
2023-12-06,15.214
2023-12-07,15.312
2023-12-08,15.528
2023-12-09,15.528
2023-12-10,15.528
2023-12-11,15.512
2023-12-12,15.534
2023-12-13,15.882
2023-12-14,16.475
2023-12-15,16.348
2023-12-16,16.348
2023-12-17,16.348
2023-12-18,16.251
2023-12-19,16.481
2023-12-20,16.268
2023-12-21,16.394
2023-12-22,16.489
2023-12-23,16.489
2023-12-24,16.489
2023-12-25,16.489
2023-12-26,16.555
2023-12-27,16.595
2023-12-28,16.493
2023-12-29,16.537
2023-12-30,16.537
2023-12-31,16.537
2024-01-01,16.537
2024-01-02,16.463
2024-01-03,16.415
2024-01-04,16.166
2024-01-05,16.225
2024-01-06,16.225
2024-01-07,16.225
2024-01-08,16.527
2024-01-09,16.452
2024-01-10,16.715
2024-01-11,16.937
2024-01-12,16.859
2024-01-13,16.859
2024-01-14,16.859
2024-01-15,16.859
2024-01-16,16.746
2024-01-17,16.615
2024-01-18,16.803
2024-01-19,16.857
2024-01-20,16.857
2024-01-21,16.857
2024-01-22,17.343
2024-01-23,16.226
2024-01-24,16.037
2024-01-25,16.415
2024-01-26,16.454
2024-01-27,16.454
2024-01-28,16.454
2024-01-29,16.619
2024-01-30,15.784
2024-01-31,14.584
2024-02-01,14.865
2024-02-02,15.089
2024-02-03,15.089
2024-02-04,15.089
2024-02-05,14.773
2024-02-06,15.185
2024-02-07,15.367
2024-02-08,15.503
2024-02-09,15.423
2024-02-10,15.423
2024-02-11,15.423
2024-02-12,15.773
2024-02-13,15.218
2024-02-14,15.534
2024-02-15,15.603
2024-02-16,15.304
2024-02-17,15.304
2024-02-18,15.304
2024-02-19,15.304
2024-02-20,15.365
2024-02-21,15.319
2024-02-22,15.6
2024-02-23,15.706
2024-02-24,15.706
2024-02-25,15.706
2024-02-26,15.675
2024-02-27,15.62
2024-02-28,15.707
2024-02-29,15.791
2024-03-01,15.918
2024-03-02,15.918
2024-03-03,15.918
2024-03-04,15.845
2024-03-05,15.728
2024-03-06,15.964
2024-03-07,15.908
2024-03-08,15.852
2024-03-09,15.852
2024-03-10,15.852
2024-03-11,15.79
2024-03-12,15.992
2024-03-13,16.041
2024-03-14,15.654
2024-03-15,15.667
2024-03-16,15.667
2024-03-17,15.667
2024-03-18,15.802
2024-03-19,16.134
2024-03-20,16.48
2024-03-21,16.57
2024-03-22,16.508
2024-03-23,16.508
2024-03-24,16.508
2024-03-25,16.374
2024-03-26,16.287
2024-03-27,16.526
2024-03-28,16.773
2024-03-29,16.773
2024-03-30,16.773
2024-03-31,16.773
2024-04-01,16.62
2024-04-02,16.258
2024-04-03,16.385
2024-04-04,16.128
2024-04-05,16.128
2024-04-06,16.128
2024-04-07,16.128
2024-04-08,16.053
