,NVR US Equity,NVR US Equity,NVR US Equity,NVR US Equity,NVR US Equity
,PX_OPEN,PX_HIGH,PX_LOW,PX_LAST,PX_VOLUME
2022-08-31,4194.32,4222.98,4136.49,4140.06,34306.0
2022-09-01,4101.75,4167.7,4054.62,4116.66,21237.0
2022-09-02,4099.0,4189.62,4058.0,4093.13,16659.0
2022-09-03,4099.0,4189.62,4058.0,4093.13,16659.0
2022-09-04,4099.0,4189.62,4058.0,4093.13,16659.0
2022-09-05,4099.0,4189.62,4058.0,4093.13,16659.0
2022-09-06,4097.0,4097.0,3994.08,4040.01,20496.0
2022-09-07,4057.4,4142.11,4053.1,4133.51,20769.0
2022-09-08,4085.05,4191.61,4085.05,4191.61,17444.0
2022-09-09,4210.7,4302.64,4194.76,4263.82,12635.0
2022-09-10,4210.7,4302.64,4194.76,4263.82,12635.0
2022-09-11,4210.7,4302.64,4194.76,4263.82,12635.0
2022-09-12,4303.94,4350.25,4243.85,4290.57,14450.0
2022-09-13,4205.0,4205.0,4062.4,4066.02,18623.0
2022-09-14,4075.0,4082.34,3978.0,4035.83,25974.0
2022-09-15,4014.02,4093.507,3953.02,4007.5,19049.0
2022-09-16,4028.0,4090.87,4000.79,4085.72,29007.0
2022-09-17,4028.0,4090.87,4000.79,4085.72,29007.0
2022-09-18,4028.0,4090.87,4000.79,4085.72,29007.0
2022-09-19,4067.31,4154.57,4067.31,4133.2,19977.0
2022-09-20,4077.39,4115.22,4058.186,4084.53,13999.0
2022-09-21,4100.0,4168.0,4023.42,4031.49,15125.0
2022-09-22,3992.2,4057.95,3990.5,4009.58,14112.0
2022-09-23,3988.91,4064.89,3970.64,4057.67,20263.0
2022-09-24,3988.91,4064.89,3970.64,4057.67,20263.0
2022-09-25,3988.91,4064.89,3970.64,4057.67,20263.0
2022-09-26,4038.06,4056.98,3940.0,3951.54,25480.0
2022-09-27,3990.2,4015.75,3864.34,3917.75,20244.0
2022-09-28,3968.07,4127.25,3968.07,4098.03,21398.0
2022-09-29,4046.54,4060.75,3980.02,3987.16,13961.0
2022-09-30,3999.23,4064.035,3960.065,3987.08,19260.0
2022-10-01,3999.23,4064.035,3960.065,3987.08,19260.0
2022-10-02,3999.23,4064.035,3960.065,3987.08,19260.0
2022-10-03,4074.23,4176.42,4040.0,4133.14,21387.0
2022-10-04,4207.63,4331.18,4162.49,4320.65,17191.0
2022-10-05,4252.0,4329.05,4215.31,4292.96,19400.0
2022-10-06,4278.07,4348.99,4269.61,4311.13,18700.0
2022-10-07,4249.7,4289.0,4172.08,4255.08,17816.0
2022-10-08,4249.7,4289.0,4172.08,4255.08,17816.0
2022-10-09,4249.7,4289.0,4172.08,4255.08,17816.0
2022-10-10,4280.93,4280.93,4149.97,4192.93,18806.0
2022-10-11,4156.81,4260.63,4123.0,4167.68,23931.0
2022-10-12,4156.76,4156.76,4007.51,4009.25,23244.0
2022-10-13,3910.0,4109.295,3816.555,4037.08,20155.0
2022-10-14,4066.01,4074.04,3942.02,3945.82,17759.0
2022-10-15,4066.01,4074.04,3942.02,3945.82,17759.0
2022-10-16,4066.01,4074.04,3942.02,3945.82,17759.0
2022-10-17,4004.43,4075.0,4000.54,4034.74,16978.0
2022-10-18,4132.07,4174.95,4095.01,4160.81,20482.0
2022-10-19,4097.72,4097.72,3935.0,3977.85,20002.0
2022-10-20,3980.0,4053.69,3945.37,3959.55,21890.0
2022-10-21,4018.0,4089.51,3965.0,4046.65,18953.0
2022-10-22,4018.0,4089.51,3965.0,4046.65,18953.0
2022-10-23,4018.0,4089.51,3965.0,4046.65,18953.0
2022-10-24,4030.43,4100.0,4009.54,4047.04,14871.0
2022-10-25,4050.03,4319.0,4050.03,4278.07,20473.0
2022-10-26,4258.05,4344.55,4169.68,4185.18,17114.0
2022-10-27,4215.2,4260.27,4138.1,4159.52,21716.0
2022-10-28,4124.83,4288.98,4124.83,4275.36,12488.0
2022-10-29,4124.83,4288.98,4124.83,4275.36,12488.0
2022-10-30,4124.83,4288.98,4124.83,4275.36,12488.0
2022-10-31,4232.44,4273.01,4174.0,4237.75,16104.0
2022-11-01,4300.0,4300.0,4211.0,4249.29,14668.0
2022-11-02,4255.76,4295.21,4100.07,4129.72,17146.0
2022-11-03,4060.0,4112.22,4027.04,4063.63,17038.0
2022-11-04,4130.45,4221.68,4065.951,4161.9,14217.0
2022-11-05,4130.45,4221.68,4065.951,4161.9,14217.0
2022-11-06,4130.45,4221.68,4065.951,4161.9,14217.0
2022-11-07,4184.2,4184.2,4070.0,4137.04,13704.0
2022-11-08,4142.02,4204.185,4082.21,4129.8,16742.0
2022-11-09,4103.79,4229.38,4050.71,4071.94,18779.0
2022-11-10,4250.0,4547.43,4250.0,4529.73,34633.0
2022-11-11,4496.06,4555.7,4479.99,4491.44,18115.0
2022-11-12,4496.06,4555.7,4479.99,4491.44,18115.0
2022-11-13,4496.06,4555.7,4479.99,4491.44,18115.0
2022-11-14,4491.44,4491.44,4349.43,4354.74,19083.0
2022-11-15,4429.95,4516.98,4383.2,4510.99,27292.0
2022-11-16,4502.36,4504.94,4446.0,4470.97,16254.0
2022-11-17,4400.0,4406.5,4295.51,4391.08,13718.0
2022-11-18,4408.68,4432.99,4320.303,4392.59,10561.0
2022-11-19,4408.68,4432.99,4320.303,4392.59,10561.0
2022-11-20,4408.68,4432.99,4320.303,4392.59,10561.0
2022-11-21,4388.01,4412.94,4308.05,4334.73,12701.0
2022-11-22,4392.64,4464.07,4361.87,4454.67,14979.0
2022-11-23,4452.2,4519.625,4422.82,4500.67,12269.0
2022-11-24,4452.2,4519.625,4422.82,4500.67,12269.0
2022-11-25,4500.0,4546.0,4472.46,4498.76,16150.0
2022-11-26,4500.0,4546.0,4472.46,4498.76,16150.0
2022-11-27,4500.0,4546.0,4472.46,4498.76,16150.0
2022-11-28,4458.44,4462.62,4412.79,4444.95,18683.0
2022-11-29,4434.41,4570.885,4420.02,4557.92,21909.0
2022-11-30,4545.0,4657.87,4488.03,4639.01,41712.0
2022-12-01,4714.15,4782.88,4612.03,4739.86,27215.0
2022-12-02,4655.93,4742.69,4652.02,4687.6,19217.0
2022-12-03,4655.93,4742.69,4652.02,4687.6,19217.0
2022-12-04,4655.93,4742.69,4652.02,4687.6,19217.0
2022-12-05,4614.91,4659.16,4515.2,4649.98,20601.0
2022-12-06,4672.75,4672.75,4559.415,4600.0,24076.0
2022-12-07,4617.21,4726.0,4597.69,4725.0,21458.0
2022-12-08,4714.12,4743.46,4671.5,4694.28,22650.0
2022-12-09,4661.66,4700.0,4640.0,4648.53,12047.0
2022-12-10,4661.66,4700.0,4640.0,4648.53,12047.0
2022-12-11,4661.66,4700.0,4640.0,4648.53,12047.0
2022-12-12,4649.09,4725.775,4574.01,4703.25,18505.0
2022-12-13,4941.1,4973.0,4696.8,4729.98,29965.0
2022-12-14,4735.0,4806.1,4693.2,4746.65,19318.0
2022-12-15,4665.31,4882.68,4650.1,4842.32,28452.0
2022-12-16,4813.62,4830.83,4750.82,4815.88,51494.0
2022-12-17,4813.62,4830.83,4750.82,4815.88,51494.0
2022-12-18,4813.62,4830.83,4750.82,4815.88,51494.0
2022-12-19,4791.89,4850.0,4663.36,4685.2,17783.0
2022-12-20,4643.35,4700.0,4599.75,4635.55,17366.0
2022-12-21,4711.11,4724.99,4684.31,4704.96,10464.0
2022-12-22,4670.0,4680.0,4595.7,4674.99,9762.0
2022-12-23,4684.53,4695.0,4617.46,4645.0,9820.0
2022-12-24,4684.53,4695.0,4617.46,4645.0,9820.0
2022-12-25,4684.53,4695.0,4617.46,4645.0,9820.0
2022-12-26,4684.53,4695.0,4617.46,4645.0,9820.0
2022-12-27,4627.0,4683.445,4609.35,4653.85,7434.0
2022-12-28,4669.98,4719.5,4558.11,4564.07,8582.0
2022-12-29,4578.0,4674.98,4570.01,4648.06,6413.0
2022-12-30,4594.01,4644.6,4581.42,4612.58,8642.0
2022-12-31,4594.01,4644.6,4581.42,4612.58,8642.0
2023-01-01,4594.01,4644.6,4581.42,4612.58,8642.0
2023-01-02,4594.01,4644.6,4581.42,4612.58,8642.0
2023-01-03,4647.44,4690.0,4519.05,4589.32,24850.0
2023-01-04,4635.74,4689.62,4610.0,4674.22,13955.0
2023-01-05,4605.92,4670.0,4590.0,4639.53,16258.0
2023-01-06,4668.28,4821.27,4668.28,4796.82,20555.0
2023-01-07,4668.28,4821.27,4668.28,4796.82,20555.0
2023-01-08,4668.28,4821.27,4668.28,4796.82,20555.0
2023-01-09,4817.46,4828.27,4758.0,4763.17,15899.0
2023-01-10,4717.46,4849.965,4717.46,4828.53,14565.0
2023-01-11,4850.0,4934.99,4794.32,4914.51,22282.0
2023-01-12,4960.0,4973.43,4832.34,4934.0,13330.0
2023-01-13,4873.14,5047.79,4873.14,4992.24,16029.0
2023-01-14,4873.14,5047.79,4873.14,4992.24,16029.0
2023-01-15,4873.14,5047.79,4873.14,4992.24,16029.0
2023-01-16,4873.14,5047.79,4873.14,4992.24,16029.0
2023-01-17,4992.24,5058.26,4970.615,4989.72,17433.0
2023-01-18,5038.8,5106.47,4974.55,4999.16,13601.0
2023-01-19,4981.0,5014.99,4922.94,4928.9,17165.0
2023-01-20,4960.0,5037.0,4900.99,5024.07,14501.0
2023-01-21,4960.0,5037.0,4900.99,5024.07,14501.0
2023-01-22,4960.0,5037.0,4900.99,5024.07,14501.0
2023-01-23,5028.0,5081.69,4995.93,5020.29,16132.0
2023-01-24,5033.0,5075.61,4953.166,5039.19,13283.0
2023-01-25,4990.22,5089.0,4990.22,5069.06,10147.0
2023-01-26,5100.0,5176.19,5037.5,5112.22,9457.0
2023-01-27,5067.82,5149.99,5067.82,5122.01,10079.0
2023-01-28,5067.82,5149.99,5067.82,5122.01,10079.0
2023-01-29,5067.82,5149.99,5067.82,5122.01,10079.0
2023-01-30,5101.21,5131.925,5001.01,5021.42,18482.0
2023-01-31,5199.0,5349.99,5151.16,5270.0,32671.0
2023-02-01,5276.26,5376.0,5185.115,5357.92,24423.0
2023-02-02,5330.51,5500.0,5304.28,5405.67,43434.0
2023-02-03,5307.31,5359.72,5200.0,5281.34,39523.0
2023-02-04,5307.31,5359.72,5200.0,5281.34,39523.0
2023-02-05,5307.31,5359.72,5200.0,5281.34,39523.0
2023-02-06,5245.0,5245.0,5116.99,5149.44,51963.0
2023-02-07,5112.0,5214.42,5039.02,5164.9,37788.0
2023-02-08,5132.25,5132.25,4988.99,5014.96,25011.0
2023-02-09,5069.45,5110.0,5045.62,5050.46,26201.0
2023-02-10,5032.88,5099.525,5019.71,5078.25,14677.0
2023-02-11,5032.88,5099.525,5019.71,5078.25,14677.0
2023-02-12,5032.88,5099.525,5019.71,5078.25,14677.0
2023-02-13,5092.91,5200.0,5090.7,5199.99,22626.0
2023-02-14,5160.62,5208.1,5112.89,5119.91,21432.0
2023-02-15,5074.78,5197.925,5067.29,5160.96,19831.0
2023-02-16,5097.49,5156.25,5056.51,5119.96,18865.0
2023-02-17,5085.66,5112.6,5015.2,5098.14,24349.0
2023-02-18,5085.66,5112.6,5015.2,5098.14,24349.0
2023-02-19,5085.66,5112.6,5015.2,5098.14,24349.0
2023-02-20,5085.66,5112.6,5015.2,5098.14,24349.0
2023-02-21,5070.05,5139.99,5000.9,5018.23,27786.0
2023-02-22,5058.43,5095.17,5039.995,5057.73,17764.0
2023-02-23,5078.3,5143.02,5044.975,5129.59,25283.0
2023-02-24,5030.2,5213.65,5021.73,5132.47,26197.0
2023-02-25,5030.2,5213.65,5021.73,5132.47,26197.0
2023-02-26,5030.2,5213.65,5021.73,5132.47,26197.0
2023-02-27,5197.13,5215.636,5133.8,5166.93,21104.0
2023-02-28,5121.3,5225.9,5120.16,5173.62,29666.0
2023-03-01,5154.0,5213.9,5125.57,5138.91,17630.0
2023-03-02,5122.7,5237.335,5089.44,5217.41,22503.0
2023-03-03,5260.0,5268.0,5218.22,5247.1,15971.0
2023-03-04,5260.0,5268.0,5218.22,5247.1,15971.0
2023-03-05,5260.0,5268.0,5218.22,5247.1,15971.0
2023-03-06,5265.0,5297.99,5230.0,5244.98,22792.0
2023-03-07,5280.0,5347.52,5260.0,5302.94,23772.0
2023-03-08,5300.0,5358.103,5268.645,5336.76,30090.0
2023-03-09,5339.0,5396.69,5295.57,5308.12,27090.0
2023-03-10,5298.18,5310.8,5182.27,5235.47,19588.0
2023-03-11,5298.18,5310.8,5182.27,5235.47,19588.0
2023-03-12,5298.18,5310.8,5182.27,5235.47,19588.0
2023-03-13,5176.02,5299.97,5150.32,5266.68,28595.0
2023-03-14,5300.0,5386.21,5212.12,5371.72,22616.0
2023-03-15,5345.05,5434.93,5285.0,5322.89,32053.0
2023-03-16,5299.06,5499.99,5299.06,5478.12,21195.0
2023-03-17,5500.0,5537.72,5423.06,5503.0,54767.0
2023-03-18,5500.0,5537.72,5423.06,5503.0,54767.0
2023-03-19,5500.0,5537.72,5423.06,5503.0,54767.0
2023-03-20,5497.08,5538.74,5450.0,5494.47,22968.0
2023-03-21,5530.0,5542.72,5460.13,5482.24,18330.0
2023-03-22,5460.41,5549.43,5411.28,5426.07,24767.0
2023-03-23,5410.1,5520.08,5346.59,5354.43,23357.0
2023-03-24,5342.29,5443.79,5275.0,5413.0,20890.0
2023-03-25,5342.29,5443.79,5275.0,5413.0,20890.0
2023-03-26,5342.29,5443.79,5275.0,5413.0,20890.0
2023-03-27,5426.0,5429.26,5302.61,5375.45,12707.0
2023-03-28,5404.12,5449.96,5385.25,5413.56,11748.0
2023-03-29,5450.0,5450.0,5382.585,5433.99,16523.0
2023-03-30,5429.96,5480.97,5410.91,5417.11,22648.0
2023-03-31,5425.72,5586.325,5418.17,5572.19,21579.0
2023-04-01,5425.72,5586.325,5418.17,5572.19,21579.0
2023-04-02,5425.72,5586.325,5418.17,5572.19,21579.0
2023-04-03,5572.19,5613.92,5534.0,5576.7,20079.0
2023-04-04,5582.0,5620.0,5480.05,5526.81,20786.0
2023-04-05,5539.3,5570.0,5486.5,5542.84,18395.0
2023-04-06,5538.16,5538.16,5444.06,5468.08,20126.0
2023-04-07,5538.16,5538.16,5444.06,5468.08,20126.0
2023-04-08,5538.16,5538.16,5444.06,5468.08,20126.0
2023-04-09,5538.16,5538.16,5444.06,5468.08,20126.0
2023-04-10,5450.67,5530.475,5450.0,5479.87,13049.0
2023-04-11,5520.51,5606.16,5520.51,5578.01,13981.0
2023-04-12,5620.0,5655.0,5579.95,5590.22,14473.0
2023-04-13,5629.0,5643.955,5565.69,5579.47,21707.0
2023-04-14,5571.05,5646.93,5571.05,5632.55,13601.0
2023-04-15,5571.05,5646.93,5571.05,5632.55,13601.0
2023-04-16,5571.05,5646.93,5571.05,5632.55,13601.0
2023-04-17,5650.48,5743.175,5650.48,5693.04,19952.0
2023-04-18,5722.0,5844.56,5696.1,5829.84,16143.0
2023-04-19,5818.0,5873.03,5792.93,5861.13,13346.0
2023-04-20,5862.5,5986.96,5813.5,5892.71,20032.0
2023-04-21,5905.0,5928.98,5827.69,5924.2,92772.0
2023-04-22,5905.0,5928.98,5827.69,5924.2,92772.0
2023-04-23,5905.0,5928.98,5827.69,5924.2,92772.0
2023-04-24,5925.0,5983.235,5908.0,5967.22,23485.0
2023-04-25,5979.36,5980.01,5725.45,5754.71,41111.0
2023-04-26,5736.97,5837.98,5652.23,5681.59,27893.0
2023-04-27,5713.12,5810.0,5692.98,5799.52,27645.0
2023-04-28,5798.7,5846.06,5776.97,5840.0,18445.0
2023-04-29,5798.7,5846.06,5776.97,5840.0,18445.0
2023-04-30,5798.7,5846.06,5776.97,5840.0,18445.0
2023-05-01,5845.0,5899.0,5820.1,5870.49,18582.0
2023-05-02,5856.0,5898.89,5787.08,5886.56,18339.0
2023-05-03,5900.0,5985.48,5822.02,5894.82,30757.0
2023-05-04,5846.92,5852.66,5793.92,5801.35,16095.0
2023-05-05,5826.49,5879.25,5712.0,5852.47,19005.0
2023-05-06,5826.49,5879.25,5712.0,5852.47,19005.0
2023-05-07,5826.49,5879.25,5712.0,5852.47,19005.0
2023-05-08,5833.92,5855.91,5802.663,5853.47,15073.0
2023-05-09,5830.71,5933.0,5810.0,5875.45,17817.0
2023-05-10,5913.0,5933.78,5782.395,5836.51,20497.0
2023-05-11,5819.23,5873.92,5800.6,5837.83,17248.0
2023-05-12,5850.0,5868.0,5774.13,5822.41,16044.0
2023-05-13,5850.0,5868.0,5774.13,5822.41,16044.0
2023-05-14,5850.0,5868.0,5774.13,5822.41,16044.0
2023-05-15,5813.61,5900.0,5768.2,5898.82,22406.0
2023-05-16,5855.79,5900.0,5796.18,5887.48,19827.0
2023-05-17,5880.14,5900.0,5795.6,5833.16,19431.0
2023-05-18,5800.0,5892.56,5800.0,5883.17,26650.0
2023-05-19,5860.23,5889.98,5771.905,5846.52,18969.0
2023-05-20,5860.23,5889.98,5771.905,5846.52,18969.0
2023-05-21,5860.23,5889.98,5771.905,5846.52,18969.0
2023-05-22,5845.0,5899.43,5705.32,5705.32,35598.0
2023-05-23,5663.12,5688.53,5589.6,5611.29,23930.0
2023-05-24,5609.0,5668.56,5566.785,5585.7,30261.0
2023-05-25,5591.26,5689.03,5591.26,5635.22,26436.0
2023-05-26,5660.0,5660.0,5577.01,5617.56,23935.0
2023-05-27,5660.0,5660.0,5577.01,5617.56,23935.0
2023-05-28,5660.0,5660.0,5577.01,5617.56,23935.0
2023-05-29,5660.0,5660.0,5577.01,5617.56,23935.0
2023-05-30,5632.22,5671.18,5593.705,5621.21,35366.0
2023-05-31,5603.68,5643.57,5528.09,5554.22,93665.0
2023-06-01,5550.0,5588.65,5520.48,5570.61,25417.0
2023-06-02,5608.0,5732.09,5579.96,5711.0,24148.0
2023-06-03,5608.0,5732.09,5579.96,5711.0,24148.0
2023-06-04,5608.0,5732.09,5579.96,5711.0,24148.0
2023-06-05,5806.315,5806.315,5641.02,5661.56,16174.0
2023-06-06,5687.02,5804.94,5676.32,5794.6,14833.0
2023-06-07,5794.6,5851.18,5757.15,5771.12,24891.0
2023-06-08,5754.0,5829.385,5754.0,5806.16,21987.0
2023-06-09,5817.63,5866.04,5770.0,5817.96,14639.0
2023-06-10,5817.63,5866.04,5770.0,5817.96,14639.0
2023-06-11,5817.63,5866.04,5770.0,5817.96,14639.0
2023-06-12,5816.11,5903.66,5783.71,5868.86,17003.0
2023-06-13,5882.0,5960.35,5882.0,5929.63,21017.0
2023-06-14,5918.0,5979.117,5871.885,5886.57,18651.0
2023-06-15,5895.0,5961.14,5888.755,5944.96,21225.0
2023-06-16,6000.0,6000.0,5907.36,5990.38,50802.0
2023-06-17,6000.0,6000.0,5907.36,5990.38,50802.0
2023-06-18,6000.0,6000.0,5907.36,5990.38,50802.0
2023-06-19,6000.0,6000.0,5907.36,5990.38,50802.0
2023-06-20,5973.0,6079.055,5960.0,5982.43,28470.0
2023-06-21,5936.99,6030.155,5924.995,6025.4,14587.0
2023-06-22,6029.9,6062.98,6004.42,6062.57,18151.0
2023-06-23,6045.0,6169.37,6045.0,6160.21,63640.0
2023-06-24,6045.0,6169.37,6045.0,6160.21,63640.0
2023-06-25,6045.0,6169.37,6045.0,6160.21,63640.0
2023-06-26,6184.0,6253.47,6139.16,6149.08,21803.0
2023-06-27,6155.02,6357.53,6155.02,6330.2,25998.0
2023-06-28,6306.92,6386.62,6275.1,6312.91,22009.0
2023-06-29,6285.6,6332.035,6200.95,6295.61,22129.0
2023-06-30,6344.8,6361.72,6277.155,6350.62,21439.0
2023-07-01,6344.8,6361.72,6277.155,6350.62,21439.0
2023-07-02,6344.8,6361.72,6277.155,6350.62,21439.0
2023-07-03,6320.0,6347.06,6263.455,6286.48,9624.0
2023-07-04,6320.0,6347.06,6263.455,6286.48,9624.0
2023-07-05,6280.0,6302.645,6188.495,6231.03,22963.0
2023-07-06,6164.95,6193.285,6009.32,6081.2,28067.0
2023-07-07,6051.53,6148.93,6051.53,6062.78,22047.0
2023-07-08,6051.53,6148.93,6051.53,6062.78,22047.0
2023-07-09,6051.53,6148.93,6051.53,6062.78,22047.0
2023-07-10,6079.64,6216.85,6079.64,6213.8,23189.0
2023-07-11,6252.01,6270.94,6195.01,6204.76,12098.0
2023-07-12,6245.5,6392.26,6223.67,6348.69,15988.0
2023-07-13,6367.77,6391.1,6322.4,6325.78,15112.0
2023-07-14,6358.25,6425.509,6339.74,6396.55,13856.0
2023-07-15,6358.25,6425.509,6339.74,6396.55,13856.0
2023-07-16,6358.25,6425.509,6339.74,6396.55,13856.0
2023-07-17,6368.39,6445.0,6349.37,6408.98,13244.0
2023-07-18,6402.24,6470.87,6391.0,6466.0,13969.0
2023-07-19,6449.79,6469.68,6405.0,6445.95,16995.0
2023-07-20,6474.53,6474.53,6190.01,6226.08,16332.0
2023-07-21,6280.32,6309.97,6189.22,6244.69,13418.0
2023-07-22,6280.32,6309.97,6189.22,6244.69,13418.0
2023-07-23,6280.32,6309.97,6189.22,6244.69,13418.0
2023-07-24,6235.0,6298.03,6218.875,6230.69,14645.0
2023-07-25,6211.76,6383.17,6211.76,6361.13,17497.0
2023-07-26,6373.87,6443.9,6340.5,6382.98,15192.0
2023-07-27,6362.09,6389.0,6265.21,6301.71,36051.0
2023-07-28,6374.98,6374.98,6300.0,6343.33,21456.0
2023-07-29,6374.98,6374.98,6300.0,6343.33,21456.0
2023-07-30,6374.98,6374.98,6300.0,6343.33,21456.0
2023-07-31,6369.72,6369.72,6262.73,6306.44,16639.0
2023-08-01,6310.0,6350.0,6283.0,6324.0,16906.0
2023-08-02,6288.0,6326.95,6200.0,6303.84,18318.0
2023-08-03,6283.84,6290.0,6180.0,6248.02,19559.0
2023-08-04,6274.43,6339.0,6246.78,6320.97,23648.0
2023-08-05,6274.43,6339.0,6246.78,6320.97,23648.0
2023-08-06,6274.43,6339.0,6246.78,6320.97,23648.0
2023-08-07,6321.0,6391.42,6305.0,6387.74,18592.0
2023-08-08,6338.0,6369.935,6276.66,6348.76,15728.0
2023-08-09,6330.0,6350.0,6251.82,6261.61,11357.0
2023-08-10,6280.0,6319.58,6080.925,6119.33,13987.0
2023-08-11,6078.46,6201.86,6078.46,6156.73,9613.0
2023-08-12,6078.46,6201.86,6078.46,6156.73,9613.0
2023-08-13,6078.46,6201.86,6078.46,6156.73,9613.0
2023-08-14,6130.75,6164.4,6080.03,6158.7,8675.0
2023-08-15,6201.37,6286.88,6116.7,6190.99,15685.0
2023-08-16,6201.5,6244.7,6140.61,6147.94,18941.0
2023-08-17,6133.48,6187.28,6000.02,6022.0,24240.0
2023-08-18,6000.0,6085.89,6000.0,6078.96,16643.0
2023-08-19,6000.0,6085.89,6000.0,6078.96,16643.0
2023-08-20,6000.0,6085.89,6000.0,6078.96,16643.0
2023-08-21,6093.02,6104.57,5951.318,6009.22,17156.0
2023-08-22,6017.11,6139.981,6017.11,6100.44,17712.0
2023-08-23,6139.98,6218.47,6130.0,6133.95,16872.0
2023-08-24,6147.99,6175.005,6065.61,6070.01,15590.0
2023-08-25,6097.69,6123.0,5989.11,6081.14,25905.0
2023-08-26,6097.69,6123.0,5989.11,6081.14,25905.0
2023-08-27,6097.69,6123.0,5989.11,6081.14,25905.0
2023-08-28,6096.61,6146.345,6052.02,6139.85,18643.0
2023-08-29,6111.0,6305.08,6092.995,6294.16,25006.0
2023-08-30,6292.65,6386.979,6292.65,6368.96,22315.0
2023-08-31,6365.35,6416.2,6335.495,6377.33,28912.0
2023-09-01,6422.2,6525.0,6393.92,6509.35,19989.0
2023-09-02,6422.2,6525.0,6393.92,6509.35,19989.0
2023-09-03,6422.2,6525.0,6393.92,6509.35,19989.0
2023-09-04,6422.2,6525.0,6393.92,6509.35,19989.0
2023-09-05,6490.26,6509.74,6179.51,6181.67,32396.0
2023-09-06,6199.98,6349.95,6199.98,6318.15,30085.0
2023-09-07,6305.0,6414.26,6283.0,6405.81,38068.0
2023-09-08,6390.0,6470.81,6285.01,6307.19,27206.0
2023-09-09,6390.0,6470.81,6285.01,6307.19,27206.0
2023-09-10,6390.0,6470.81,6285.01,6307.19,27206.0
2023-09-11,6350.01,6439.9,6320.0,6353.5,18317.0
2023-09-12,6348.91,6424.56,6163.81,6168.97,22015.0
2023-09-13,6180.38,6220.0,6032.095,6098.86,28307.0
2023-09-14,6155.99,6221.2,6091.0,6201.25,20254.0
2023-09-15,6200.0,6200.0,5993.79,6076.59,78466.0
2023-09-16,6200.0,6200.0,5993.79,6076.59,78466.0
2023-09-17,6200.0,6200.0,5993.79,6076.59,78466.0
2023-09-18,6097.97,6187.73,6090.14,6126.91,17407.0
2023-09-19,6133.72,6190.33,6086.035,6182.87,15246.0
2023-09-20,6221.0,6289.09,6127.85,6132.13,18208.0
2023-09-21,6059.65,6059.65,5848.58,5888.47,25365.0
2023-09-22,5928.0,5991.68,5906.97,5962.59,17502.0
2023-09-23,5928.0,5991.68,5906.97,5962.59,17502.0
2023-09-24,5928.0,5991.68,5906.97,5962.59,17502.0
2023-09-25,5948.0,6043.95,5939.1,5965.09,16389.0
2023-09-26,5939.64,6000.0,5880.8,5890.56,18111.0
2023-09-27,5940.01,6010.67,5922.475,5941.0,16703.0
2023-09-28,5951.0,6065.28,5940.91,6061.92,17124.0
2023-09-29,6120.5,6137.805,5940.02,5963.3,21743.0
2023-09-30,6120.5,6137.805,5940.02,5963.3,21743.0
2023-10-01,6120.5,6137.805,5940.02,5963.3,21743.0
2023-10-02,5915.0,6058.05,5912.05,5960.95,20921.0
2023-10-03,5939.0,5965.475,5842.0,5856.63,26526.0
2023-10-04,5865.33,5965.74,5832.04,5939.54,23125.0
2023-10-05,5940.0,6008.22,5924.25,5951.68,18922.0
2023-10-06,5930.22,6106.01,5872.375,6049.21,22984.0
2023-10-07,5930.22,6106.01,5872.375,6049.21,22984.0
2023-10-08,5930.22,6106.01,5872.375,6049.21,22984.0
2023-10-09,6030.0,6185.61,6000.0,6164.97,23744.0
2023-10-10,6167.0,6271.61,6111.67,6112.83,30850.0
2023-10-11,6158.0,6280.0,6142.42,6178.66,26727.0
2023-10-12,6138.0,6162.55,5863.0,5896.22,29341.0
2023-10-13,5925.0,5999.99,5882.038,5932.1,23651.0
2023-10-14,5925.0,5999.99,5882.038,5932.1,23651.0
2023-10-15,5925.0,5999.99,5882.038,5932.1,23651.0
2023-10-16,5981.32,6004.08,5898.89,5916.22,34784.0
2023-10-17,5865.83,5939.0,5839.76,5840.0,34278.0
2023-10-18,5800.0,5858.82,5736.46,5746.59,28707.0
2023-10-19,5743.51,5788.63,5550.0,5563.55,31179.0
2023-10-20,5625.0,5640.0,5452.085,5488.1,65524.0
2023-10-21,5625.0,5640.0,5452.085,5488.1,65524.0
2023-10-22,5625.0,5640.0,5452.085,5488.1,65524.0
2023-10-23,5513.25,5619.95,5471.48,5505.69,41022.0
2023-10-24,5505.66,5539.8,5341.26,5385.52,25851.0
2023-10-25,5353.5,5458.76,5210.49,5377.29,26120.0
2023-10-26,5379.73,5475.92,5379.73,5426.82,19586.0
2023-10-27,5420.25,5434.045,5332.655,5382.22,15042.0
2023-10-28,5420.25,5434.045,5332.655,5382.22,15042.0
2023-10-29,5420.25,5434.045,5332.655,5382.22,15042.0
2023-10-30,5427.0,5427.0,5326.156,5401.76,13766.0
2023-10-31,5415.64,5484.62,5410.74,5412.62,21388.0
2023-11-01,5444.16,5578.0,5419.0,5560.55,26840.0
2023-11-02,5683.0,5722.385,5600.56,5698.91,26400.0
2023-11-03,5830.19,5961.82,5811.71,5890.63,22002.0
2023-11-04,5830.19,5961.82,5811.71,5890.63,22002.0
2023-11-05,5830.19,5961.82,5811.71,5890.63,22002.0
2023-11-06,5861.55,5934.2,5860.01,5920.37,18231.0
2023-11-07,5937.0,6042.51,5919.77,6002.44,25006.0
