,SCHW US Equity,SCHW US Equity,SCHW US Equity,SCHW US Equity,SCHW US Equity
2023-07-03,55.9413,57.3783,55.9413,57.008,6410597.0
2023-07-04,55.9413,57.3783,55.9413,57.008,6410597.0
2023-07-05,56.6722,56.8499,55.8714,55.9907,7985088.0
2023-07-06,55.4771,55.803,54.7512,55.2697,8739480.0
2023-07-07,55.1215,56.6919,55.0425,56.0894,9493648.0
2023-07-08,55.1215,56.6919,55.0425,56.0894,9493648.0
2023-07-09,55.1215,56.6919,55.0425,56.0894,9493648.0
2023-07-10,57.0376,57.2746,56.3857,57.1166,8258896.0
2023-07-11,57.2845,57.4129,56.6722,56.8697,8436386.0
2023-07-12,57.482,58.0746,57.2845,57.6895,8909938.0
2023-07-13,58.0154,59.2401,57.9759,59.1907,12598337.0
2023-07-14,59.5166,59.5265,57.7586,57.7981,12775204.0
2023-07-15,59.5166,59.5265,57.7586,57.7981,12775204.0
2023-07-16,59.5166,59.5265,57.7586,57.7981,12775204.0
2023-07-17,57.6598,58.6055,57.3833,57.9166,15512645.0
2023-07-18,63.8525,66.1241,63.2105,65.1957,45988500.0
2023-07-19,67.0328,67.9513,65.2056,65.2253,22152956.0
2023-07-20,65.1562,67.1414,64.9685,67.1019,13621633.0
2023-07-21,67.3488,67.4179,65.6401,65.6599,9887944.0
2023-07-22,67.3488,67.4179,65.6401,65.6599,9887944.0
2023-07-23,67.3488,67.4179,65.6401,65.6599,9887944.0
2023-07-24,65.8673,66.5093,65.5216,65.7389,7414643.0
2023-07-25,65.3834,65.8476,64.3444,64.6327,9973193.0
2023-07-26,64.8698,66.2426,64.8401,65.7982,6704694.0
2023-07-27,65.6303,66.6871,64.771,65.008,9199033.0
2023-07-28,65.2846,65.7488,64.8994,65.1463,6681313.0
2023-07-29,65.2846,65.7488,64.8994,65.1463,6681313.0
2023-07-30,65.2846,65.7488,64.8994,65.1463,6681313.0
2023-07-31,65.3043,65.3932,64.4253,65.2846,8653024.0
2023-08-01,64.929,65.1266,64.5735,64.9093,5946189.0
2023-08-02,64.3266,64.7809,64.0303,64.534,9587630.0
2023-08-03,64.2574,65.4426,64.1982,65.0574,7428392.0
2023-08-04,64.9982,65.1364,63.9167,64.1191,7367023.0
2023-08-05,64.9982,65.1364,63.9167,64.1191,7367023.0
2023-08-06,64.9982,65.1364,63.9167,64.1191,7367023.0
2023-08-07,64.5636,65.255,64.3957,65.1562,5825119.0
2023-08-08,63.9809,64.8796,63.0722,64.7117,6325623.0
2023-08-09,64.5932,65.1216,64.05,64.4846,6617525.0
2023-08-10,64.6829,65.3372,63.9442,63.9888,7346990.0
2023-08-11,63.6914,64.321,63.394,63.5328,6573186.0
2023-08-12,63.6914,64.321,63.394,63.5328,6573186.0
2023-08-13,63.6914,64.321,63.394,63.5328,6573186.0
2023-08-14,63.1858,63.2254,61.0095,61.2524,12327548.0
2023-08-15,60.4791,60.836,59.8644,60.4493,8753427.0
2023-08-16,59.9933,60.5187,59.8495,59.9338,6402762.0
2023-08-17,59.7851,60.1221,59.1307,59.2596,8660735.0
2023-08-18,58.5854,59.3389,58.4565,59.0117,5949355.0
2023-08-19,58.5854,59.3389,58.4565,59.0117,5949355.0
2023-08-20,58.5854,59.3389,58.4565,59.0117,5949355.0
2023-08-21,59.0315,59.1803,58.169,58.8927,7448788.0
2023-08-22,59.1902,59.1902,55.7796,55.9778,17506468.0
2023-08-23,55.9679,57.6187,55.8688,57.5245,10628412.0
2023-08-24,57.5047,58.1888,56.8999,57.3461,6727382.0
2023-08-25,57.7327,58.05,57.0883,57.6534,8367181.0
2023-08-26,57.7327,58.05,57.0883,57.6534,8367181.0
2023-08-27,57.7327,58.05,57.0883,57.6534,8367181.0
2023-08-28,58.0203,58.6647,57.9707,58.5457,4952719.0
2023-08-29,58.6151,59.3897,58.0004,58.9423,7604212.0
2023-08-30,59.1009,59.7404,58.7837,59.2695,10298984.0
2023-08-31,59.2695,59.3389,58.5259,58.6449,6687685.0
2023-09-01,59.0613,60.3403,58.9919,59.9833,9392583.0
2023-09-02,59.0613,60.3403,58.9919,59.9833,9392583.0
2023-09-03,59.0613,60.3403,58.9919,59.9833,9392583.0
2023-09-04,59.0613,60.3403,58.9919,59.9833,9392583.0
2023-09-05,60.1816,60.4394,59.1158,59.1703,6085835.0
2023-09-06,58.4664,58.7936,57.1726,57.7724,8534787.0
2023-09-07,57.7526,58.1028,57.1279,57.3262,6351593.0
2023-09-08,57.1379,58.9225,57.0883,58.8233,9556433.0
2023-09-09,57.1379,58.9225,57.0883,58.8233,9556433.0
2023-09-10,57.1379,58.9225,57.0883,58.8233,9556433.0
2023-09-11,59.3786,60.0729,59.1109,59.3092,7641813.0
2023-09-12,59.3984,60.6278,59.2992,60.0032,9448205.0
2023-09-13,60.2808,60.4592,57.4006,58.2285,13621260.0
2023-09-14,58.8432,59.4182,58.5656,59.2497,8074216.0
2023-09-15,57.5047,58.1194,56.3348,57.7228,23653414.0
2023-09-16,57.5047,58.1194,56.3348,57.7228,23653414.0
2023-09-17,57.5047,58.1194,56.3348,57.7228,23653414.0
2023-09-18,57.4948,57.7526,56.4537,57.3659,8713543.0
2023-09-19,57.3461,57.703,56.8999,57.237,7314305.0
2023-09-20,57.4155,57.8914,56.1464,56.1861,8877239.0
2023-09-21,55.7597,56.3645,55.4722,55.5317,8687342.0
2023-09-22,55.5218,55.7201,54.6493,54.679,7022755.0
2023-09-23,55.5218,55.7201,54.6493,54.679,7022755.0
2023-09-24,55.5218,55.7201,54.6493,54.679,7022755.0
2023-09-25,54.4907,55.0508,54.0941,54.8773,6994312.0
2023-09-26,54.2725,54.5105,53.0729,53.7371,8948773.0
2023-09-27,53.9652,54.7583,53.6529,53.9156,7746685.0
2023-09-28,54.0544,54.3122,53.4496,54.0842,6154271.0
2023-09-29,54.6295,55.3333,54.1734,54.4312,8061705.0
2023-09-30,54.6295,55.3333,54.1734,54.4312,8061705.0
2023-10-01,54.6295,55.3333,54.1734,54.4312,8061705.0
2023-10-02,54.2725,54.4907,52.8151,53.0927,8859268.0
2023-10-03,52.478,52.5573,50.3166,50.8619,15459409.0
2023-10-04,50.8223,51.1395,50.3017,50.971,10421904.0
2023-10-05,50.6735,50.966,49.5928,50.624,8601704.0
2023-10-06,50.1084,51.4072,49.2359,51.08,11471267.0
2023-10-07,50.1084,51.4072,49.2359,51.08,11471267.0
2023-10-08,50.1084,51.4072,49.2359,51.08,11471267.0
2023-10-09,50.4257,51.3378,50.4058,51.3081,8168646.0
2023-10-10,51.7146,52.1409,51.2684,51.3378,8373761.0
2023-10-11,51.427,52.0417,50.6853,51.4667,8068491.0
2023-10-12,51.5857,51.6848,50.3315,51.0701,9412324.0
2023-10-13,51.5658,51.7952,50.6438,50.8917,12480279.0
2023-10-14,51.5658,51.7952,50.6438,50.8917,12480279.0
2023-10-15,51.5658,51.7952,50.6438,50.8917,12480279.0
2023-10-16,50.1778,54.133,49.9002,53.2612,20509442.0
2023-10-17,52.7953,53.8412,51.6267,53.2315,15991277.0
2023-10-18,53.0431,53.4496,51.2139,51.3973,9949099.0
2023-10-19,51.6551,52.0517,51.1395,51.4568,9981699.0
2023-10-20,51.0602,51.4072,50.0985,50.4356,9786418.0
2023-10-21,51.0602,51.4072,50.0985,50.4356,9786418.0
2023-10-22,51.0602,51.4072,50.0985,50.4356,9786418.0
2023-10-23,50.267,50.4752,48.8592,48.9087,10885594.0
2023-10-24,49.3053,49.7416,48.8592,49.4045,9022915.0
2023-10-25,49.0674,49.1863,48.2445,48.9484,8056408.0
2023-10-26,48.7699,51.3874,48.7402,50.9908,14097553.0
2023-10-27,50.6041,50.9511,49.4739,49.692,10574812.0
2023-10-28,50.6041,50.9511,49.4739,49.692,10574812.0
2023-10-29,50.6041,50.9511,49.4739,49.692,10574812.0
2023-10-30,50.2869,50.6735,49.2855,50.3166,9292958.0
2023-10-31,50.4455,51.7245,49.8704,51.5956,13193513.0
2023-11-01,51.6154,53.063,51.4171,52.3689,13862693.0
2023-11-02,53.1224,54.6146,53.053,54.4609,14948761.0
2023-11-03,55.9283,56.3546,54.9963,55.3532,12839226.0
2023-11-04,55.9283,56.3546,54.9963,55.3532,12839226.0
2023-11-05,55.9283,56.3546,54.9963,55.3532,12839226.0
2023-11-06,55.492,55.7201,54.1139,55.145,10580061.0
2023-11-07,55.036,55.3929,53.9454,54.7583,10955867.0
2023-11-08,54.7583,54.8625,54.1635,54.4312,6386779.0
2023-11-09,54.7798,54.9292,53.7439,53.9431,8548710.0
2023-11-10,54.4312,54.4312,53.2758,54.1921,6362153.0
2023-11-11,54.4312,54.4312,53.2758,54.1921,6362153.0
2023-11-12,54.4312,54.4312,53.2758,54.1921,6362153.0
2023-11-13,53.7639,54.3864,53.3854,53.7439,9827159.0
2023-11-14,55.3774,55.711,54.0228,54.5706,15361394.0
2023-11-15,55.0786,56.5626,55.0487,55.8555,10245469.0
2023-11-16,55.7957,55.8953,54.8694,55.4471,10189371.0
2023-11-17,56.1841,56.5726,55.6264,56.5527,7367936.0
2023-11-18,56.1841,56.5726,55.6264,56.5527,7367936.0
2023-11-19,56.1841,56.5726,55.6264,56.5527,7367936.0
2023-11-20,56.463,56.7419,55.8106,56.3335,8237270.0
2023-11-21,56.1642,56.224,55.6762,55.7658,4901169.0
2023-11-22,56.0945,56.2539,55.1981,55.7061,6830255.0
2023-11-23,56.0945,56.2539,55.1981,55.7061,6830255.0
2023-11-24,55.8654,56.2439,55.5716,56.2041,2725621.0
2023-11-25,55.8654,56.2439,55.5716,56.2041,2725621.0
2023-11-26,55.8654,56.2439,55.5716,56.2041,2725621.0
2023-11-27,55.7758,56.1144,55.5567,55.7758,8715157.0
2023-11-28,55.7459,56.3734,55.3674,55.5865,7865988.0
2023-11-29,55.7758,59.6908,55.7758,59.3713,15656634.0
2023-11-30,59.4211,61.5526,59.3713,61.0745,20200286.0
2023-12-01,60.6263,62.9171,60.1183,62.9071,17131572.0
2023-12-02,60.6263,62.9171,60.1183,62.9071,17131572.0
2023-12-03,60.6263,62.9171,60.1183,62.9071,17131572.0
2023-12-04,62.2498,63.0963,62.0506,62.3892,11690884.0
2023-12-05,62.0605,62.1402,61.2737,61.9808,7172559.0
2023-12-06,62.6382,63.3603,61.8414,61.9111,8544485.0
2023-12-07,62.439,62.7876,61.8314,62.7079,9500672.0
2023-12-08,62.7477,64.0724,62.6083,63.8135,10159699.0
2023-12-09,62.7477,64.0724,62.6083,63.8135,10159699.0
2023-12-10,62.7477,64.0724,62.6083,63.8135,10159699.0
2023-12-11,63.6939,64.1123,63.3852,63.7637,8281670.0
2023-12-12,63.7736,64.3662,63.3354,64.3115,8274239.0
2023-12-13,64.4808,66.1391,64.0376,66.0345,13922542.0
2023-12-14,67.4389,70.885,67.4389,70.656,26968357.0
2023-12-15,70.387,71.1141,69.8193,70.6958,21427996.0
2023-12-16,70.387,71.1141,69.8193,70.6958,21427996.0
2023-12-17,70.387,71.1141,69.8193,70.6958,21427996.0
2023-12-18,70.8452,71.0544,68.9428,69.0325,12870833.0
2023-12-19,68.9827,69.5703,68.5942,69.4608,10781053.0
2023-12-20,68.903,70.7157,66.7915,66.8513,11408642.0
2023-12-21,67.3492,68.2705,67.0654,67.907,8674296.0
2023-12-22,67.9767,68.8532,67.7576,68.3054,4456929.0
2023-12-23,67.9767,68.8532,67.7576,68.3054,4456929.0
2023-12-24,67.9767,68.8532,67.7576,68.3054,4456929.0
2023-12-25,67.9767,68.8532,67.7576,68.3054,4456929.0
2023-12-26,68.1261,68.9229,67.9966,68.6739,3565748.0
2023-12-27,68.5146,69.0922,68.146,68.9926,4320167.0
2023-12-28,69.0424,69.5604,68.9827,69.2715,4352176.0
2023-12-29,69.3711,69.4209,68.4548,68.5245,6047722.0
2023-12-30,69.3711,69.4209,68.4548,68.5245,6047722.0
2023-12-31,69.3711,69.4209,68.4548,68.5245,6047722.0
2024-01-01,69.3711,69.4209,68.4548,68.5245,6047722.0
2024-01-02,67.8572,68.913,67.2795,68.8233,10111241.0
2024-01-03,66.7815,67.3443,66.0345,66.7815,10661913.0
2024-01-04,66.4728,67.658,66.164,66.6222,6754965.0
2024-01-05,66.6421,67.7675,66.3533,66.9608,7243190.0
2024-01-06,66.6421,67.7675,66.3533,66.9608,7243190.0
2024-01-07,66.6421,67.7675,66.3533,66.9608,7243190.0
2024-01-08,66.7317,67.8871,66.2487,67.5285,6534226.0
2024-01-09,66.7317,67.0853,66.3433,66.4827,7069289.0
2024-01-10,65.5963,66.0644,65.2377,65.5565,7990068.0
2024-01-11,65.2278,65.4071,64.5605,64.9987,8294820.0
2024-01-12,65.3871,65.7855,64.2119,64.9688,8457692.0
2024-01-13,65.3871,65.7855,64.2119,64.9688,8457692.0
2024-01-14,65.3871,65.7855,64.2119,64.9688,8457692.0
2024-01-15,65.3871,65.7855,64.2119,64.9688,8457692.0
2024-01-16,64.0425,64.6202,63.4947,64.0525,12604119.0
2024-01-17,60.686,63.6143,59.4311,63.1959,24688387.0
2024-01-18,62.9768,62.9768,61.6771,62.4689,11301823.0
2024-01-19,62.7776,63.5445,61.6522,63.5246,12711192.0
2024-01-20,62.7776,63.5445,61.6522,63.5246,12711192.0
2024-01-21,62.7776,63.5445,61.6522,63.5246,12711192.0
2024-01-22,63.5943,64.2816,63.0366,63.3752,10041682.0
2024-01-23,63.7437,64.0326,63.186,63.6641,5857433.0
2024-01-24,64.2417,64.431,63.176,63.2258,5977583.0
2024-01-25,63.684,63.7935,62.8872,63.4549,5904430.0
2024-01-26,63.6939,64.4658,63.4848,63.7836,5108549.0
2024-01-27,63.6939,64.4658,63.4848,63.7836,5108549.0
2024-01-28,63.6939,64.4658,63.4848,63.7836,5108549.0
2024-01-29,63.425,63.8234,63.1262,63.684,5546779.0
2024-01-30,63.3254,64.2218,63.1163,64.1222,5641215.0
2024-01-31,63.4151,63.9081,62.6382,62.6681,8916099.0
2024-02-01,62.6681,63.1262,60.9201,62.0207,8942588.0
2024-02-02,61.7518,63.0665,61.2936,62.688,9803067.0
2024-02-03,61.7518,63.0665,61.2936,62.688,9803067.0
2024-02-04,61.7518,63.0665,61.2936,62.688,9803067.0
2024-02-05,62.2498,62.5087,61.2338,62.1203,6953761.0
2024-02-06,62.1103,62.6282,61.4231,61.6422,6174606.0
2024-02-07,61.8215,62.5236,61.433,62.18,6990500.0
2024-02-08,62.24,62.91,61.905,62.47,5689098.0
2024-02-09,62.52,63.41,62.345,63.37,7562830.0
2024-02-10,62.52,63.41,62.345,63.37,7562830.0
2024-02-11,62.52,63.41,62.345,63.37,7562830.0
2024-02-12,63.31,65.12,63.31,64.5,6692541.0
2024-02-13,63.65,63.92,61.68,62.71,8998846.0
2024-02-14,63.16,63.4,62.16,63.03,6324862.0
2024-02-15,63.26,65.245,63.2,64.63,8268291.0
2024-02-16,64.44,64.9,63.865,64.4,6057159.0
2024-02-17,64.44,64.9,63.865,64.4,6057159.0
2024-02-18,64.44,64.9,63.865,64.4,6057159.0
2024-02-19,64.44,64.9,63.865,64.4,6057159.0
2024-02-20,63.93,64.38,63.38,63.58,5357472.0
2024-02-21,63.37,64.175,62.9,64.13,5188122.0
2024-02-22,64.71,65.19,64.34,64.63,6084275.0
2024-02-23,64.55,65.15,64.3,64.44,4196879.0
2024-02-24,64.55,65.15,64.3,64.44,4196879.0
2024-02-25,64.55,65.15,64.3,64.44,4196879.0
2024-02-26,64.44,65.16,64.28,64.4,5377286.0
2024-02-27,64.54,65.41,64.49,65.35,5484227.0
2024-02-28,65.18,66.07,64.89,65.65,5123809.0
2024-02-29,66.02,66.84,65.8723,66.78,8522945.0
2024-03-01,66.62,66.915,65.7,66.47,7875353.0
2024-03-02,66.62,66.915,65.7,66.47,7875353.0
2024-03-03,66.62,66.915,65.7,66.47,7875353.0
2024-03-04,66.64,68.17,66.615,67.64,5805146.0
2024-03-05,67.27,68.47,67.21,68.1,6170180.0
2024-03-06,68.49,68.57,67.13,68.1,6624810.0
2024-03-07,68.55,68.82,68.15,68.19,5326207.0
2024-03-08,68.41,69.03,67.15,67.17,9029563.0
2024-03-09,68.41,69.03,67.15,67.17,9029563.0
2024-03-10,68.41,69.03,67.15,67.17,9029563.0
2024-03-11,67.2,67.665,66.83,66.95,8456529.0
2024-03-12,67.17,67.37,65.85,66.5,9498024.0
2024-03-13,66.71,67.61,66.67,67.13,8202506.0
2024-03-14,66.72,67.325,66.03,66.6,11673760.0
2024-03-15,66.13,67.81,66.13,67.04,11825852.0
2024-03-16,66.13,67.81,66.13,67.04,11825852.0
2024-03-17,66.13,67.81,66.13,67.04,11825852.0
2024-03-18,66.72,67.57,66.67,67.4,6567372.0
2024-03-19,67.6,68.455,67.36,68.35,7979213.0
2024-03-20,68.37,69.78,68.06,69.67,6836101.0
2024-03-21,69.99,72.0,69.94,71.85,10466854.0
2024-03-22,72.64,72.945,71.56,71.6,7231327.0
2024-03-23,72.64,72.945,71.56,71.6,7231327.0
2024-03-24,72.64,72.945,71.56,71.6,7231327.0
2024-03-25,71.46,72.32,70.99,71.33,6578712.0
2024-03-26,71.39,71.53,70.9139,71.0,5659141.0
2024-03-27,71.4,72.45,71.3,72.38,7358004.0
2024-03-28,72.4,72.6,71.7,72.34,6865003.0
2024-03-29,72.4,72.6,71.7,72.34,6865003.0
2024-03-30,72.4,72.6,71.7,72.34,6865003.0
2024-03-31,72.4,72.6,71.7,72.34,6865003.0
2024-04-01,72.29,72.63,71.85,72.37,4070802.0
2024-04-02,72.0,72.16,70.97,71.46,5373777.0
2024-04-03,71.43,72.24,71.28,71.42,5296040.0
2024-04-04,72.23,72.97,71.08,71.35,7855327.0
2024-04-05,71.48,72.125,71.21,71.89,4255194.0
2024-04-06,71.48,72.125,71.21,71.89,4255194.0
2024-04-07,71.48,72.125,71.21,71.89,4255194.0
2024-04-08,72.27,72.775,71.82,72.37,5846226.0
