,CARO US Equity,CARO US Equity,CARO US Equity,CARO US Equity,CARO US Equity
,PX_OPEN,PX_HIGH,PX_LOW,PX_LAST,PX_VOLUME
2024-01-18,32.89,33.79,32.5,32.88,691192.0
2024-01-19,32.89,33.79,32.5,32.88,691192.0
2024-01-20,32.89,33.79,32.5,32.88,691192.0
2024-01-21,32.89,33.79,32.5,32.88,691192.0
2024-01-22,32.89,33.79,32.5,32.88,691192.0
2024-01-23,32.89,33.79,32.5,32.88,691192.0
2024-01-24,32.89,33.79,32.5,32.88,691192.0
2024-01-25,32.89,33.79,32.5,32.88,691192.0
2024-01-26,32.89,33.79,32.5,32.88,691192.0
2024-01-27,32.89,33.79,32.5,32.88,691192.0
2024-01-28,32.89,33.79,32.5,32.88,691192.0
2024-01-29,32.89,33.79,32.5,32.88,691192.0
2024-01-30,32.89,33.79,32.5,32.88,691192.0
2024-01-31,32.89,33.79,32.5,32.88,691192.0
2024-02-01,32.89,33.79,32.5,32.88,691192.0
2024-02-02,32.89,33.79,32.5,32.88,691192.0
2024-02-03,32.89,33.79,32.5,32.88,691192.0
2024-02-04,32.89,33.79,32.5,32.88,691192.0
2024-02-05,32.89,33.79,32.5,32.88,691192.0
2024-02-06,32.89,33.79,32.5,32.88,691192.0
2024-02-07,32.89,33.79,32.5,32.88,691192.0
2024-02-08,32.89,33.79,32.5,32.88,691192.0
2024-02-09,32.89,33.79,32.5,32.88,691192.0
2024-02-10,32.89,33.79,32.5,32.88,691192.0
2024-02-11,32.89,33.79,32.5,32.88,691192.0
2024-02-12,32.89,33.79,32.5,32.88,691192.0
2024-02-13,32.89,33.79,32.5,32.88,691192.0
2024-02-14,32.89,33.79,32.5,32.88,691192.0
2024-02-15,32.89,33.79,32.5,32.88,691192.0
2024-02-16,32.89,33.79,32.5,32.88,691192.0
2024-02-17,32.89,33.79,32.5,32.88,691192.0
2024-02-18,32.89,33.79,32.5,32.88,691192.0
2024-02-19,32.89,33.79,32.5,32.88,691192.0
2024-02-20,32.89,33.79,32.5,32.88,691192.0
2024-02-21,32.89,33.79,32.5,32.88,691192.0
2024-02-22,32.89,33.79,32.5,32.88,691192.0
2024-02-23,32.89,33.79,32.5,32.88,691192.0
2024-02-24,32.89,33.79,32.5,32.88,691192.0
2024-02-25,32.89,33.79,32.5,32.88,691192.0
2024-02-26,32.89,33.79,32.5,32.88,691192.0
2024-02-27,32.89,33.79,32.5,32.88,691192.0
2024-02-28,32.89,33.79,32.5,32.88,691192.0
2024-02-29,32.89,33.79,32.5,32.88,691192.0
2024-03-01,32.89,33.79,32.5,32.88,691192.0
2024-03-02,32.89,33.79,32.5,32.88,691192.0
2024-03-03,32.89,33.79,32.5,32.88,691192.0
2024-03-04,32.89,33.79,32.5,32.88,691192.0
2024-03-05,32.89,33.79,32.5,32.88,691192.0
2024-03-06,32.89,33.79,32.5,32.88,691192.0
2024-03-07,32.89,33.79,32.5,32.88,691192.0
2024-03-08,32.89,33.79,32.5,32.88,691192.0
2024-03-09,32.89,33.79,32.5,32.88,691192.0
2024-03-10,32.89,33.79,32.5,32.88,691192.0
2024-03-11,32.89,33.79,32.5,32.88,691192.0
2024-03-12,32.89,33.79,32.5,32.88,691192.0
2024-03-13,32.89,33.79,32.5,32.88,691192.0
2024-03-14,32.89,33.79,32.5,32.88,691192.0
2024-03-15,32.89,33.79,32.5,32.88,691192.0
2024-03-16,32.89,33.79,32.5,32.88,691192.0
2024-03-17,32.89,33.79,32.5,32.88,691192.0
2024-03-18,32.89,33.79,32.5,32.88,691192.0
2024-03-19,32.89,33.79,32.5,32.88,691192.0
2024-03-20,32.89,33.79,32.5,32.88,691192.0
2024-03-21,32.89,33.79,32.5,32.88,691192.0
2024-03-22,32.89,33.79,32.5,32.88,691192.0
2024-03-23,32.89,33.79,32.5,32.88,691192.0
2024-03-24,32.89,33.79,32.5,32.88,691192.0
2024-03-25,32.89,33.79,32.5,32.88,691192.0
2024-03-26,32.89,33.79,32.5,32.88,691192.0
2024-03-27,32.89,33.79,32.5,32.88,691192.0
2024-03-28,32.89,33.79,32.5,32.88,691192.0
2024-03-29,32.89,33.79,32.5,32.88,691192.0
2024-03-30,32.89,33.79,32.5,32.88,691192.0
2024-03-31,32.89,33.79,32.5,32.88,691192.0
2024-04-01,32.89,33.79,32.5,32.88,691192.0
2024-04-02,32.89,33.79,32.5,32.88,691192.0
2024-04-03,32.89,33.79,32.5,32.88,691192.0
2024-04-04,32.89,33.79,32.5,32.88,691192.0
2024-04-05,32.89,33.79,32.5,32.88,691192.0
2024-04-06,32.89,33.79,32.5,32.88,691192.0
2024-04-07,32.89,33.79,32.5,32.88,691192.0
2024-04-08,32.89,33.79,32.5,32.88,691192.0
