,SCHW US Equity
2021-07-10,4.584
2021-07-11,4.526
2021-07-12,4.587
2021-07-13,4.573
2021-07-14,4.573
2021-07-15,4.573
2021-07-16,4.557
2021-07-17,4.557
2021-07-18,4.567
2021-07-19,4.538
2021-07-20,4.538
2021-07-21,4.538
2021-07-22,4.708
2021-07-23,4.708
2021-07-24,4.708
2021-07-25,4.708
2021-07-26,4.708
2021-07-27,4.708
2021-07-28,4.708
2021-07-29,4.708
2021-07-30,4.708
2021-07-31,4.708
2021-08-01,4.708
2021-08-02,4.708
2021-08-03,4.708
2021-08-04,4.708
2021-08-05,4.708
2021-08-06,4.708
2021-08-07,4.708
2021-08-08,4.708
2021-08-09,4.708
2021-08-10,4.708
2021-08-11,4.708
2021-08-12,4.708
2021-08-13,4.708
2021-08-14,4.708
2021-08-15,4.708
2021-08-16,4.708
2021-08-17,4.708
2021-08-18,4.708
2021-08-19,4.708
2021-08-20,4.708
2021-08-21,4.708
2021-08-22,4.708
2021-08-23,4.708
2021-08-24,4.708
2021-08-25,4.708
2021-08-26,4.708
2021-08-27,4.708
2021-08-28,4.708
2021-08-29,4.708
2021-08-30,4.708
2021-08-31,4.708
2021-09-01,4.708
2021-09-02,4.708
2021-09-03,4.708
2021-09-04,4.708
2021-09-05,4.708
2021-09-06,4.708
2021-09-07,4.708
2021-09-08,4.708
2021-09-09,4.708
2021-09-10,4.708
2021-09-11,4.708
2021-09-12,4.708
2021-09-13,4.708
2021-09-14,4.708
2021-09-15,4.708
2021-09-16,4.708
2021-09-17,4.708
2021-09-18,4.708
2021-09-19,4.708
2021-09-20,4.708
2021-09-21,4.708
2021-09-22,4.708
2021-09-23,4.708
2021-09-24,4.708
2021-09-25,4.708
2021-09-26,4.708
2021-09-27,4.708
2021-09-28,4.708
2021-09-29,4.708
2021-09-30,4.708
2021-10-01,4.708
2021-10-02,4.708
2021-10-03,4.708
2021-10-04,4.708
2021-10-05,4.708
2021-10-06,4.71
2021-10-07,4.717
2021-10-08,4.717
2021-10-09,4.717
2021-10-10,4.717
2021-10-11,4.717
2021-10-12,4.85
2021-10-13,4.85
2021-10-14,5.09
2021-10-15,5.098
2021-10-16,5.098
2021-10-17,5.098
2021-10-18,5.115
2021-10-19,5.115
2021-10-20,5.115
2021-10-21,5.172
2021-10-22,5.172
2021-10-23,5.172
2021-10-24,5.172
2021-10-25,5.172
2021-10-26,5.172
2021-10-27,5.172
2021-10-28,5.172
2021-10-29,5.172
2021-10-30,5.172
2021-10-31,5.172
2021-11-01,5.172
2021-11-02,5.172
2021-11-03,5.172
2021-11-04,5.172
2021-11-05,5.172
2021-11-06,5.172
2021-11-07,5.172
2021-11-08,5.172
2021-11-09,5.172
2021-11-10,5.172
2021-11-11,5.172
2021-11-12,5.172
2021-11-13,5.172
2021-11-14,5.172
2021-11-15,5.172
2021-11-16,5.172
2021-11-17,5.172
2021-11-18,5.172
2021-11-19,5.155
2021-11-20,5.155
2021-11-21,5.155
2021-11-22,5.155
2021-11-23,5.155
2021-11-24,5.155
2021-11-25,5.155
2021-11-26,5.155
2021-11-27,5.155
2021-11-28,5.155
2021-11-29,5.155
2021-11-30,5.155
2021-12-01,5.155
2021-12-02,5.155
2021-12-03,5.155
2021-12-04,5.155
2021-12-05,5.155
2021-12-06,5.155
2021-12-07,5.155
2021-12-08,5.155
2021-12-09,5.155
2021-12-10,5.155
2021-12-11,5.155
2021-12-12,5.155
2021-12-13,5.155
2021-12-14,5.155
2021-12-15,5.155
2021-12-16,5.238
2021-12-17,5.238
2021-12-18,5.238
2021-12-19,5.238
2021-12-20,5.238
2021-12-21,5.238
2021-12-22,5.238
2021-12-23,5.238
2021-12-24,5.238
2021-12-25,5.238
2021-12-26,5.238
2021-12-27,5.238
2021-12-28,5.238
2021-12-29,5.238
2021-12-30,5.238
2021-12-31,5.238
2022-01-01,5.238
2022-01-02,5.238
2022-01-03,5.238
2022-01-04,5.252
2022-01-05,5.252
2022-01-06,5.252
2022-01-07,5.302
2022-01-08,5.302
2022-01-09,5.332
2022-01-10,5.332
2022-01-11,5.332
2022-01-12,5.338
2022-01-13,5.39
2022-01-14,5.39
2022-01-15,5.39
2022-01-16,5.39
2022-01-17,5.39
2022-01-18,5.417
2022-01-19,5.429
2022-01-20,5.429
2022-01-21,5.429
2022-01-22,5.429
2022-01-23,5.61
2022-01-24,5.61
2022-01-25,5.61
2022-01-26,5.61
2022-01-27,5.61
2022-01-28,5.61
2022-01-29,5.617
2022-01-30,5.639
2022-01-31,5.61
2022-02-01,5.53
2022-02-02,5.53
2022-02-03,5.53
2022-02-04,5.53
2022-02-05,5.53
2022-02-06,5.53
2022-02-07,5.53
2022-02-08,5.53
2022-02-09,5.53
2022-02-10,5.53
2022-02-11,5.53
2022-02-12,5.53
2022-02-13,5.53
2022-02-14,5.53
2022-02-15,5.53
2022-02-16,5.53
2022-02-17,5.53
2022-02-18,5.52
2022-02-19,5.52
2022-02-20,5.52
2022-02-21,5.52
2022-02-22,5.52
2022-02-23,5.52
2022-02-24,5.52
2022-02-25,5.52
2022-02-26,5.52
2022-02-27,5.52
2022-02-28,5.52
2022-03-01,5.52
2022-03-02,5.52
2022-03-03,5.52
2022-03-04,5.519
2022-03-05,5.519
2022-03-06,5.519
2022-03-07,5.519
2022-03-08,5.519
2022-03-09,5.538
2022-03-10,5.546
2022-03-11,5.546
2022-03-12,5.546
2022-03-13,5.546
2022-03-14,5.546
2022-03-15,5.547
2022-03-16,5.547
2022-03-17,5.547
2022-03-18,5.547
2022-03-19,5.547
2022-03-20,5.547
2022-03-21,5.547
2022-03-22,5.547
2022-03-23,5.547
2022-03-24,5.547
2022-03-25,5.547
2022-03-26,5.547
2022-03-27,5.561
2022-03-28,5.561
2022-03-29,5.663
2022-03-30,5.634
2022-03-31,5.684
2022-04-01,5.708
2022-04-02,5.708
2022-04-03,5.708
2022-04-04,5.708
2022-04-05,5.708
2022-04-06,5.709
2022-04-07,5.723
2022-04-08,5.742
2022-04-09,5.742
2022-04-10,5.742
2022-04-11,5.742
2022-04-12,5.738
2022-04-13,5.817
2022-04-14,5.817
2022-04-15,5.843
2022-04-16,5.843
2022-04-17,5.843
2022-04-18,5.751
2022-04-19,5.714
2022-04-20,5.693
2022-04-21,5.557
2022-04-22,5.559
2022-04-23,5.573
2022-04-24,5.573
2022-04-25,5.49
2022-04-26,5.49
2022-04-27,5.49
2022-04-28,5.49
2022-04-29,5.49
2022-04-30,5.49
2022-05-01,5.487
2022-05-02,5.487
2022-05-03,5.487
2022-05-04,5.487
2022-05-05,5.451
2022-05-06,5.451
2022-05-07,5.451
2022-05-08,5.451
2022-05-09,5.451
2022-05-10,5.437
2022-05-11,5.438
2022-05-12,5.438
2022-05-13,5.438
2022-05-14,5.375
2022-05-15,5.375
2022-05-16,5.375
2022-05-17,5.375
2022-05-18,5.375
2022-05-19,5.352
2022-05-20,5.352
2022-05-21,5.352
2022-05-22,5.352
2022-05-23,5.352
2022-05-24,5.352
2022-05-25,5.352
2022-05-26,5.352
2022-05-27,5.352
2022-05-28,5.352
2022-05-29,5.352
2022-05-30,5.352
2022-05-31,5.352
2022-06-01,5.352
2022-06-02,5.352
2022-06-03,5.352
2022-06-04,5.352
2022-06-05,5.352
2022-06-06,5.352
2022-06-07,5.352
2022-06-08,5.352
2022-06-09,5.352
2022-06-10,5.352
2022-06-11,5.352
2022-06-12,5.352
2022-06-13,5.352
2022-06-14,5.355
2022-06-15,5.34
2022-06-16,5.34
2022-06-17,5.34
2022-06-18,5.34
2022-06-19,5.34
2022-06-20,5.34
2022-06-21,5.43
2022-06-22,5.43
2022-06-23,5.386
2022-06-24,5.386
2022-06-25,5.386
2022-06-26,5.386
2022-06-27,5.384
2022-06-28,5.364
2022-06-29,5.364
2022-06-30,5.33
2022-07-01,5.33
2022-07-02,5.33
2022-07-03,5.33
2022-07-04,5.33
2022-07-05,5.33
2022-07-06,5.348
2022-07-07,5.348
2022-07-08,5.364
2022-07-09,5.364
2022-07-10,5.364
2022-07-11,5.364
2022-07-12,5.352
2022-07-13,5.286
2022-07-14,5.286
2022-07-15,5.286
2022-07-16,5.286
2022-07-17,5.286
2022-07-18,5.244
2022-07-19,5.232
2022-07-20,5.232
2022-07-21,5.232
2022-07-22,5.222
2022-07-23,5.222
2022-07-24,5.222
2022-07-25,5.222
2022-07-26,5.222
2022-07-27,5.222
2022-07-28,5.205
2022-07-29,5.247
2022-07-30,5.247
2022-07-31,5.247
2022-08-01,5.263
2022-08-02,5.266
2022-08-03,5.266
2022-08-04,5.266
2022-08-05,5.266
2022-08-06,5.266
2022-08-07,5.266
2022-08-08,5.266
2022-08-09,5.266
2022-08-10,5.266
2022-08-11,5.266
2022-08-12,5.272
2022-08-13,5.272
2022-08-14,5.272
2022-08-15,5.272
2022-08-16,5.272
2022-08-17,5.272
2022-08-18,5.278
2022-08-19,5.278
2022-08-20,5.278
2022-08-21,5.278
2022-08-22,5.278
2022-08-23,5.278
2022-08-24,5.278
2022-08-25,5.278
2022-08-26,5.278
2022-08-27,5.278
2022-08-28,5.278
2022-08-29,5.279
2022-08-30,5.279
2022-08-31,5.274
2022-09-01,5.274
2022-09-02,5.274
2022-09-03,5.274
2022-09-04,5.274
2022-09-05,5.274
2022-09-06,5.271
2022-09-07,5.271
2022-09-08,5.271
2022-09-09,5.281
2022-09-10,5.281
2022-09-11,5.281
2022-09-12,5.281
2022-09-13,5.281
2022-09-14,5.281
2022-09-15,5.323
2022-09-16,5.359
2022-09-17,5.359
2022-09-18,5.359
2022-09-19,5.356
2022-09-20,5.356
2022-09-21,5.356
2022-09-22,5.356
2022-09-23,5.356
2022-09-24,5.356
2022-09-25,5.356
2022-09-26,5.356
2022-09-27,5.371
2022-09-28,5.371
2022-09-29,5.371
2022-09-30,5.393
2022-10-01,5.393
2022-10-02,5.42
2022-10-03,5.394
2022-10-04,5.384
2022-10-05,5.368
2022-10-06,5.376
2022-10-07,5.369
2022-10-08,5.369
2022-10-09,5.369
2022-10-10,5.378
2022-10-11,5.378
2022-10-12,5.407
2022-10-13,5.401
2022-10-14,5.401
2022-10-15,5.401
2022-10-16,5.401
2022-10-17,5.398
2022-10-18,5.404
2022-10-19,5.404
2022-10-20,5.404
2022-10-21,5.412
2022-10-22,5.412
2022-10-23,5.412
2022-10-24,5.416
2022-10-25,5.417
2022-10-26,5.417
2022-10-27,5.454
2022-10-28,5.566
2022-10-29,5.566
2022-10-30,5.566
2022-10-31,5.539
2022-11-01,5.548
2022-11-02,5.548
2022-11-03,5.548
2022-11-04,5.548
2022-11-05,5.548
2022-11-06,5.548
2022-11-07,5.554
2022-11-08,5.554
2022-11-09,5.554
2022-11-10,5.554
2022-11-11,5.554
2022-11-12,5.554
2022-11-13,5.554
2022-11-14,5.554
2022-11-15,5.558
2022-11-16,5.558
2022-11-17,5.558
2022-11-18,5.558
2022-11-19,5.558
2022-11-20,5.558
2022-11-21,5.547
2022-11-22,5.573
2022-11-23,5.573
2022-11-24,5.573
2022-11-25,5.573
2022-11-26,5.573
2022-11-27,5.573
2022-11-28,5.573
2022-11-29,5.573
2022-11-30,5.573
2022-12-01,5.573
2022-12-02,5.573
2022-12-03,5.573
2022-12-04,5.573
2022-12-05,5.573
2022-12-06,5.573
2022-12-07,5.573
2022-12-08,5.573
2022-12-09,5.573
2022-12-10,5.573
2022-12-11,5.571
2022-12-12,5.571
2022-12-13,5.571
2022-12-14,5.571
2022-12-15,5.581
2022-12-16,5.583
2022-12-17,5.583
2022-12-18,5.583
2022-12-19,5.583
2022-12-20,5.583
2022-12-21,5.583
2022-12-22,5.583
2022-12-23,5.623
2022-12-24,5.623
2022-12-25,5.623
2022-12-26,5.623
2022-12-27,5.623
2022-12-28,5.623
2022-12-29,5.623
2022-12-30,5.652
2022-12-31,5.652
2023-01-01,5.652
2023-01-02,5.652
2023-01-03,5.661
2023-01-04,5.683
2023-01-05,5.691
2023-01-06,5.691
2023-01-07,5.691
2023-01-08,5.691
2023-01-09,5.685
2023-01-10,5.681
2023-01-11,5.692
2023-01-12,5.692
2023-01-13,5.692
2023-01-14,5.692
2023-01-15,5.692
2023-01-16,5.683
2023-01-17,5.698
2023-01-18,5.668
2023-01-19,5.659
2023-01-20,5.654
2023-01-21,5.654
2023-01-22,5.654
2023-01-23,5.654
2023-01-24,5.654
2023-01-25,5.654
2023-01-26,5.654
2023-01-27,5.651
2023-01-28,5.651
2023-01-29,5.56
2023-01-30,5.484
2023-01-31,5.47
2023-02-01,5.47
2023-02-02,5.47
2023-02-03,5.47
2023-02-04,5.47
2023-02-05,5.476
2023-02-06,5.476
2023-02-07,5.476
2023-02-08,5.476
2023-02-09,5.476
2023-02-10,5.476
2023-02-11,5.476
2023-02-12,5.476
2023-02-13,5.476
2023-02-14,5.476
2023-02-15,5.457
2023-02-16,5.457
2023-02-17,5.459
2023-02-18,5.459
2023-02-19,5.459
2023-02-20,5.459
2023-02-21,5.459
2023-02-22,5.459
2023-02-23,5.459
2023-02-24,5.459
2023-02-25,5.459
2023-02-26,5.459
2023-02-27,5.459
2023-02-28,5.459
2023-03-01,5.459
2023-03-02,5.459
2023-03-03,5.459
2023-03-04,5.459
2023-03-05,5.439
2023-03-06,5.439
2023-03-07,5.457
2023-03-08,5.457
2023-03-09,5.457
2023-03-10,5.442
2023-03-11,5.442
2023-03-12,5.442
2023-03-13,5.276
2023-03-14,5.286
2023-03-15,5.245
2023-03-16,5.245
2023-03-17,5.245
2023-03-18,5.245
2023-03-19,5.149
2023-03-20,5.147
2023-03-21,5.147
2023-03-22,5.082
2023-03-23,5.082
2023-03-24,5.076
2023-03-25,5.076
2023-03-26,5.076
2023-03-27,5.076
2023-03-28,5.062
2023-03-29,5.021
2023-03-30,4.942
2023-03-31,4.92
2023-04-01,4.92
2023-04-02,4.92
2023-04-03,4.905
2023-04-04,4.905
2023-04-05,4.759
2023-04-06,4.606
2023-04-07,4.606
2023-04-08,4.606
2023-04-09,4.605
2023-04-10,4.605
2023-04-11,4.599
2023-04-12,4.564
2023-04-13,4.547
2023-04-14,4.515
2023-04-15,4.515
2023-04-16,4.515
2023-04-17,4.403
2023-04-18,4.255
2023-04-19,4.255
2023-04-20,4.179
2023-04-21,4.179
2023-04-22,4.179
2023-04-23,4.179
2023-04-24,4.179
2023-04-25,4.143
2023-04-26,4.124
2023-04-27,4.124
2023-04-28,4.124
2023-04-29,4.124
2023-04-30,4.124
2023-05-01,4.124
2023-05-02,4.124
2023-05-03,4.124
2023-05-04,4.124
2023-05-05,4.124
2023-05-06,4.124
2023-05-07,4.137
2023-05-08,4.13
2023-05-09,4.13
2023-05-10,4.13
2023-05-11,4.128
2023-05-12,4.13
2023-05-13,4.13
2023-05-14,4.13
2023-05-15,4.123
2023-05-16,4.123
2023-05-17,4.123
2023-05-18,4.117
2023-05-19,4.117
2023-05-20,4.117
2023-05-21,4.117
2023-05-22,4.115
2023-05-23,4.115
2023-05-24,4.115
2023-05-25,4.115
2023-05-26,4.12
2023-05-27,4.12
2023-05-28,4.12
2023-05-29,4.12
2023-05-30,4.12
2023-05-31,4.12
2023-06-01,4.12
2023-06-02,4.12
2023-06-03,4.12
2023-06-04,4.12
2023-06-05,4.115
2023-06-06,4.111
2023-06-07,4.111
2023-06-08,4.111
2023-06-09,4.111
2023-06-10,4.111
2023-06-11,4.111
2023-06-12,4.111
2023-06-13,4.111
2023-06-14,4.096
2023-06-15,4.086
2023-06-16,4.079
2023-06-17,4.079
2023-06-18,4.079
2023-06-19,4.079
2023-06-20,4.079
2023-06-21,4.079
2023-06-22,4.079
2023-06-23,4.076
