,NVR US Equity
2023-07-02,391.963
2023-07-03,391.963
2023-07-04,391.963
2023-07-05,391.963
2023-07-06,391.963
2023-07-07,391.963
2023-07-08,391.963
2023-07-09,391.963
2023-07-10,391.963
2023-07-11,391.963
2023-07-12,391.963
2023-07-13,391.963
2023-07-14,391.963
2023-07-15,391.963
2023-07-16,391.963
2023-07-17,392.319
2023-07-18,392.319
2023-07-19,392.319
2023-07-20,392.319
2023-07-21,392.319
2023-07-22,392.319
2023-07-23,392.319
2023-07-24,392.319
2023-07-25,414.569
2023-07-26,445.417
2023-07-27,445.417
2023-07-28,445.417
2023-07-29,445.417
2023-07-30,445.417
2023-07-31,445.417
2023-08-01,445.417
2023-08-02,445.417
2023-08-03,445.417
2023-08-04,445.417
2023-08-05,445.417
2023-08-06,445.417
2023-08-07,445.417
2023-08-08,451.419
2023-08-09,451.419
2023-08-10,451.419
2023-08-11,451.419
2023-08-12,451.419
2023-08-13,451.419
2023-08-14,452.782
2023-08-15,452.782
2023-08-16,452.782
2023-08-17,452.782
2023-08-18,452.782
2023-08-19,452.782
2023-08-20,452.782
2023-08-21,452.782
2023-08-22,452.782
2023-08-23,452.782
2023-08-24,452.782
2023-08-25,452.782
2023-08-26,452.782
2023-08-27,452.782
2023-08-28,452.782
2023-08-29,452.782
2023-08-30,452.782
2023-08-31,452.782
2023-09-01,462.263
2023-09-02,462.263
2023-09-03,462.263
2023-09-04,462.263
2023-09-05,462.263
2023-09-06,462.263
2023-09-07,462.263
2023-09-08,462.263
2023-09-09,462.263
2023-09-10,462.263
2023-09-11,462.263
2023-09-12,462.263
2023-09-13,462.263
2023-09-14,462.263
2023-09-15,462.263
2023-09-16,462.263
2023-09-17,462.263
2023-09-18,462.263
2023-09-19,462.263
2023-09-20,462.263
2023-09-21,462.263
2023-09-22,462.263
2023-09-23,462.263
2023-09-24,462.263
2023-09-25,462.263
2023-09-26,462.263
2023-09-27,462.263
2023-09-28,462.263
2023-09-29,462.263
2023-09-30,462.263
2023-10-01,462.263
2023-10-02,462.263
2023-10-03,462.263
2023-10-04,462.263
2023-10-05,462.263
2023-10-06,462.263
2023-10-07,462.263
2023-10-08,462.263
2023-10-09,462.263
2023-10-10,462.263
2023-10-11,462.803
2023-10-12,462.803
2023-10-13,462.803
2023-10-14,462.803
2023-10-15,462.803
2023-10-16,462.803
2023-10-17,462.803
2023-10-18,455.517
2023-10-19,455.517
2023-10-20,455.517
2023-10-21,455.517
2023-10-22,455.517
2023-10-23,455.517
2023-10-24,437.571
2023-10-25,418.807
2023-10-26,418.807
2023-10-27,418.807
2023-10-28,418.807
2023-10-29,418.807
2023-10-30,418.807
2023-10-31,418.807
2023-11-01,418.807
2023-11-02,418.807
2023-11-03,418.807
2023-11-04,418.807
2023-11-05,418.807
2023-11-06,418.807
2023-11-07,418.807
2023-11-08,418.807
2023-11-09,418.807
2023-11-10,418.807
2023-11-11,418.807
2023-11-12,418.807
2023-11-13,418.807
2023-11-14,418.807
2023-11-15,418.807
2023-11-16,418.807
2023-11-17,418.807
2023-11-18,418.807
2023-11-19,418.807
2023-11-20,418.807
2023-11-21,418.807
2023-11-22,418.807
2023-11-23,418.807
2023-11-24,418.807
2023-11-25,418.807
2023-11-26,418.807
2023-11-27,418.807
2023-11-28,418.807
2023-11-29,418.807
2023-11-30,418.807
2023-12-01,418.807
2023-12-02,418.807
2023-12-03,418.807
2023-12-04,418.336
2023-12-05,418.336
2023-12-06,418.336
2023-12-07,420.897
2023-12-08,420.897
2023-12-09,420.897
2023-12-10,420.897
2023-12-11,420.897
2023-12-12,420.897
2023-12-13,420.897
2023-12-14,420.897
2023-12-15,420.897
2023-12-16,420.897
2023-12-17,420.897
2023-12-18,420.897
2023-12-19,420.897
2023-12-20,420.897
2023-12-21,423.317
2023-12-22,423.317
2023-12-23,423.317
2023-12-24,423.317
2023-12-25,423.317
2023-12-26,423.317
2023-12-27,423.317
2023-12-28,423.317
2023-12-29,423.317
2023-12-30,423.317
2023-12-31,423.317
2024-01-01,423.317
2024-01-02,423.317
2024-01-03,423.317
2024-01-04,427.603
2024-01-05,427.603
2024-01-06,427.603
2024-01-07,427.603
2024-01-08,427.603
2024-01-09,427.603
2024-01-10,427.603
2024-01-11,427.603
2024-01-12,427.603
2024-01-13,427.603
2024-01-14,427.603
2024-01-15,427.603
2024-01-16,427.603
2024-01-17,427.603
2024-01-18,427.603
2024-01-19,427.603
2024-01-20,427.603
2024-01-21,427.603
2024-01-22,427.603
2024-01-23,427.603
2024-01-24,427.603
2024-01-25,427.603
2024-01-26,427.603
2024-01-27,427.603
2024-01-28,427.603
2024-01-29,427.603
2024-01-30,451.121
2024-01-31,485.131
2024-02-01,485.131
2024-02-02,485.131
2024-02-03,485.131
2024-02-04,485.131
2024-02-05,485.131
2024-02-06,482.914
2024-02-07,482.914
2024-02-08,482.914
2024-02-09,482.914
2024-02-10,482.914
2024-02-11,482.914
2024-02-12,482.914
2024-02-13,482.914
2024-02-14,482.914
2024-02-15,482.914
2024-02-16,482.914
2024-02-17,482.914
2024-02-18,482.914
2024-02-19,482.914
2024-02-20,482.914
2024-02-21,482.914
2024-02-22,482.914
2024-02-23,482.914
2024-02-24,482.914
2024-02-25,482.914
2024-02-26,482.914
2024-02-27,482.914
2024-02-28,482.914
2024-02-29,482.914
2024-03-01,482.914
2024-03-02,482.914
2024-03-03,482.914
2024-03-04,482.914
2024-03-05,482.914
2024-03-06,482.914
2024-03-07,482.914
2024-03-08,482.914
2024-03-09,482.914
2024-03-10,482.914
2024-03-11,482.914
2024-03-12,482.914
2024-03-13,482.914
2024-03-14,482.914
2024-03-15,482.914
2024-03-16,482.914
2024-03-17,482.914
2024-03-18,482.914
2024-03-19,482.914
2024-03-20,482.914
2024-03-21,482.914
2024-03-22,482.914
2024-03-23,482.914
2024-03-24,482.914
2024-03-25,482.914
2024-03-26,482.914
2024-03-27,482.914
2024-03-28,482.914
2024-03-29,482.914
2024-03-30,482.914
2024-03-31,482.914
2024-04-01,482.914
2024-04-02,483.025
2024-04-03,483.025
2024-04-04,483.025
2024-04-05,490.314
2024-04-06,490.314
2024-04-07,490.314
2024-04-08,490.314
