,OGS US Equity
2023-06-24,4.3
2023-06-25,4.3
2023-06-26,4.3
2023-06-27,4.3
2023-06-28,4.3
2023-06-29,4.3
2023-06-30,4.3
2023-07-01,4.3
2023-07-02,4.3
2023-07-03,4.3
2023-07-04,4.3
2023-07-05,4.3
2023-07-06,4.3
2023-07-07,4.3
2023-07-08,4.3
2023-07-09,4.3
2023-07-10,4.3
2023-07-11,4.3
2023-07-12,4.3
2023-07-13,4.3
2023-07-14,4.3
2023-07-15,4.3
2023-07-16,4.3
2023-07-17,4.3
2023-07-18,4.3
2023-07-19,4.3
2023-07-20,4.3
2023-07-21,4.304
2023-07-22,4.304
2023-07-23,4.304
2023-07-24,4.304
2023-07-25,4.304
2023-07-26,4.304
2023-07-27,4.304
2023-07-28,4.304
2023-07-29,4.304
2023-07-30,4.304
2023-07-31,4.304
2023-08-01,4.3
2023-08-02,4.3
2023-08-03,4.3
2023-08-04,4.3
2023-08-05,4.3
2023-08-06,4.3
2023-08-07,4.3
2023-08-08,4.3
2023-08-09,4.3
2023-08-10,4.3
2023-08-11,4.3
2023-08-12,4.3
2023-08-13,4.3
2023-08-14,4.3
2023-08-15,4.3
2023-08-16,4.3
2023-08-17,4.3
2023-08-18,4.3
2023-08-19,4.3
2023-08-20,4.3
2023-08-21,4.3
2023-08-22,4.3
2023-08-23,4.299
2023-08-24,4.299
2023-08-25,4.299
2023-08-26,4.299
2023-08-27,4.299
2023-08-28,4.299
2023-08-29,4.299
2023-08-30,4.299
2023-08-31,4.299
2023-09-01,4.306
2023-09-02,4.306
2023-09-03,4.306
2023-09-04,4.306
2023-09-05,4.306
2023-09-06,4.306
2023-09-07,4.306
2023-09-08,4.306
2023-09-09,4.306
2023-09-10,4.306
2023-09-11,4.306
2023-09-12,4.302
2023-09-13,4.302
2023-09-14,4.302
2023-09-15,4.302
2023-09-16,4.302
2023-09-17,4.302
2023-09-18,4.302
2023-09-19,4.302
2023-09-20,4.302
2023-09-21,4.302
2023-09-22,4.302
2023-09-23,4.302
2023-09-24,4.302
2023-09-25,4.302
2023-09-26,4.302
2023-09-27,4.302
2023-09-28,4.302
2023-09-29,4.302
2023-09-30,4.302
2023-10-01,4.302
2023-10-02,4.302
2023-10-03,4.302
2023-10-04,4.302
2023-10-05,4.302
2023-10-06,4.302
2023-10-07,4.302
2023-10-08,4.302
2023-10-09,4.302
2023-10-10,4.302
2023-10-11,4.302
2023-10-12,4.302
2023-10-13,4.302
2023-10-14,4.302
2023-10-15,4.302
2023-10-16,4.302
2023-10-17,4.302
2023-10-18,4.302
2023-10-19,4.295
2023-10-20,4.295
2023-10-21,4.295
2023-10-22,4.295
2023-10-23,4.277
2023-10-24,4.277
2023-10-25,4.225
2023-10-26,4.225
2023-10-27,4.225
2023-10-28,4.225
2023-10-29,4.225
2023-10-30,4.225
2023-10-31,4.212
2023-11-01,4.212
2023-11-02,4.212
2023-11-03,4.212
2023-11-04,4.212
2023-11-05,4.212
2023-11-06,4.212
2023-11-07,4.203
2023-11-08,4.203
2023-11-09,4.203
2023-11-10,4.203
2023-11-11,4.203
2023-11-12,4.203
2023-11-13,4.203
2023-11-14,4.203
2023-11-15,4.203
2023-11-16,4.203
2023-11-17,4.203
2023-11-18,4.203
2023-11-19,4.203
2023-11-20,4.203
2023-11-21,4.163
2023-11-22,4.163
2023-11-23,4.163
2023-11-24,4.163
2023-11-25,4.163
2023-11-26,4.163
2023-11-27,4.163
2023-11-28,4.163
2023-11-29,4.163
2023-11-30,4.016
2023-12-01,3.95
2023-12-02,3.95
2023-12-03,3.95
2023-12-04,3.95
2023-12-05,3.95
2023-12-06,3.95
2023-12-07,3.95
2023-12-08,3.95
2023-12-09,3.95
2023-12-10,3.95
2023-12-11,3.95
2023-12-12,3.95
2023-12-13,3.95
2023-12-14,3.872
2023-12-15,3.872
2023-12-16,3.872
2023-12-17,3.872
2023-12-18,3.872
2023-12-19,3.872
2023-12-20,3.872
2023-12-21,3.872
2023-12-22,3.872
2023-12-23,3.872
2023-12-24,3.872
2023-12-25,3.872
2023-12-26,3.872
2023-12-27,3.872
2023-12-28,3.872
2023-12-29,3.872
2023-12-30,3.872
2023-12-31,3.872
2024-01-01,3.872
2024-01-02,3.872
2024-01-03,3.872
2024-01-04,3.872
2024-01-05,3.872
2024-01-06,3.872
2024-01-07,3.872
2024-01-08,3.872
2024-01-09,3.872
2024-01-10,3.872
2024-01-11,3.872
2024-01-12,3.872
2024-01-13,3.872
2024-01-14,3.872
2024-01-15,3.872
2024-01-16,3.872
2024-01-17,3.872
2024-01-18,3.872
2024-01-19,3.872
2024-01-20,3.872
2024-01-21,3.872
2024-01-22,3.872
2024-01-23,3.878
2024-01-24,3.878
2024-01-25,3.878
2024-01-26,3.878
2024-01-27,3.878
2024-01-28,3.878
2024-01-29,3.878
2024-01-30,3.878
2024-01-31,3.878
2024-02-01,3.878
2024-02-02,3.878
2024-02-03,3.878
2024-02-04,3.878
2024-02-05,3.878
2024-02-06,3.878
2024-02-07,3.878
2024-02-08,3.878
2024-02-09,3.878
2024-02-10,3.878
2024-02-11,3.878
2024-02-12,3.878
2024-02-13,3.878
2024-02-14,3.873
2024-02-15,3.873
2024-02-16,3.873
2024-02-17,3.873
2024-02-18,3.873
2024-02-19,3.873
2024-02-20,3.873
2024-02-21,3.873
2024-02-22,3.87
2024-02-23,3.87
2024-02-24,3.87
2024-02-25,3.87
2024-02-26,3.87
2024-02-27,3.87
2024-02-28,3.87
2024-02-29,3.87
2024-03-01,3.87
2024-03-02,3.87
2024-03-03,3.87
2024-03-04,3.87
2024-03-05,3.87
2024-03-06,3.87
2024-03-07,3.87
2024-03-08,3.87
2024-03-09,3.87
2024-03-10,3.87
2024-03-11,3.87
2024-03-12,3.87
2024-03-13,3.87
2024-03-14,3.87
2024-03-15,3.87
2024-03-16,3.87
2024-03-17,3.87
2024-03-18,3.87
2024-03-19,3.87
2024-03-20,3.87
2024-03-21,3.87
2024-03-22,3.87
2024-03-23,3.87
2024-03-24,3.87
2024-03-25,3.87
2024-03-26,3.87
2024-03-27,3.87
2024-03-28,3.87
2024-03-29,3.87
2024-03-30,3.87
2024-03-31,3.87
2024-04-01,3.862
2024-04-02,3.862
2024-04-03,3.862
2024-04-04,3.862
2024-04-05,3.862
2024-04-06,3.862
2024-04-07,3.862
2024-04-08,3.862
