,AGCO US Equity
2020-03-25,4.3272
2020-03-26,4.3272
2020-03-27,4.3272
2020-03-28,4.3272
2020-03-29,4.3272
2020-03-30,4.3272
2020-03-31,4.4589
2020-04-01,4.4589
2020-04-02,4.4589
2020-04-03,4.4589
2020-04-04,4.4589
2020-04-05,4.4589
2020-04-06,4.4589
2020-04-07,4.4589
2020-04-08,4.4589
2020-04-09,4.4589
2020-04-10,4.4589
2020-04-11,4.4589
2020-04-12,4.4589
2020-04-13,4.4589
2020-04-14,4.4589
2020-04-15,4.4589
2020-04-16,4.4589
2020-04-17,4.4589
2020-04-18,4.4589
2020-04-19,4.4589
2020-04-20,4.4589
2020-04-21,4.4589
2020-04-22,4.4589
2020-04-23,4.4589
2020-04-24,4.4589
2020-04-25,4.4589
2020-04-26,4.4589
2020-04-27,4.4589
2020-04-28,4.4589
2020-04-29,4.4589
2020-04-30,4.4589
2020-05-01,4.4589
2020-05-02,4.4589
2020-05-03,4.4589
2020-05-04,4.4589
2020-05-05,4.4589
2020-05-06,4.4589
2020-05-07,4.4589
2020-05-08,4.4589
2020-05-09,4.4589
2020-05-10,4.4589
2020-05-11,4.4589
2020-05-12,4.4589
2020-05-13,4.4589
2020-05-14,4.4589
2020-05-15,4.4589
2020-05-16,4.4589
2020-05-17,4.4589
2020-05-18,4.4589
2020-05-19,4.4589
2020-05-20,4.4589
2020-05-21,4.4589
2020-05-22,4.4589
2020-05-23,4.4589
2020-05-24,4.4589
2020-05-25,4.4589
2020-05-26,4.4589
2020-05-27,4.4589
2020-05-28,4.4589
2020-05-29,4.4589
2020-05-30,4.4589
2020-05-31,4.4589
2020-06-01,4.4589
2020-06-02,4.4589
2020-06-03,4.4589
2020-06-04,4.4589
2020-06-05,4.4589
2020-06-06,4.4589
2020-06-07,4.4589
2020-06-08,4.4589
2020-06-09,4.4589
2020-06-10,4.4589
2020-06-11,4.4589
2020-06-12,4.4589
2020-06-13,4.4589
2020-06-14,4.4589
2020-06-15,4.4589
2020-06-16,4.4589
2020-06-17,4.4589
2020-06-18,4.4589
2020-06-19,4.4589
2020-06-20,4.4589
2020-06-21,4.4589
2020-06-22,4.4589
2020-06-23,4.4589
2020-06-24,4.4589
2020-06-25,4.4589
2020-06-26,4.4589
2020-06-27,4.4589
2020-06-28,4.4589
2020-06-29,4.4589
2020-06-30,1.8708
2020-07-01,1.8708
2020-07-02,1.8708
2020-07-03,1.8708
2020-07-04,1.8708
2020-07-05,1.8708
2020-07-06,1.8708
2020-07-07,1.8708
2020-07-08,1.8708
2020-07-09,1.8708
2020-07-10,1.8708
2020-07-11,1.8708
2020-07-12,1.8708
2020-07-13,1.8708
2020-07-14,1.8708
2020-07-15,1.8708
2020-07-16,1.8708
2020-07-17,1.8708
2020-07-18,1.8708
2020-07-19,1.8708
2020-07-20,1.8708
2020-07-21,1.8708
2020-07-22,1.8708
2020-07-23,1.8708
2020-07-24,1.8708
2020-07-25,1.8708
2020-07-26,1.8708
2020-07-27,1.8708
2020-07-28,1.8708
2020-07-29,1.8708
2020-07-30,1.8708
2020-07-31,1.8708
2020-08-01,1.8708
2020-08-02,1.8708
2020-08-03,1.8708
2020-08-04,1.8708
2020-08-05,1.8708
2020-08-06,1.8708
2020-08-07,1.8708
2020-08-08,1.8708
2020-08-09,1.8708
2020-08-10,1.8708
2020-08-11,1.8708
2020-08-12,1.8708
2020-08-13,1.8708
2020-08-14,1.8708
2020-08-15,1.8708
2020-08-16,1.8708
2020-08-17,1.8708
2020-08-18,1.8708
2020-08-19,1.8708
2020-08-20,1.8708
2020-08-21,1.8708
2020-08-22,1.8708
2020-08-23,1.8708
2020-08-24,1.8708
2020-08-25,1.8708
2020-08-26,1.8708
2020-08-27,1.8708
2020-08-28,1.8708
2020-08-29,1.8708
2020-08-30,1.8708
2020-08-31,1.8708
2020-09-01,1.8708
2020-09-02,1.8708
2020-09-03,1.8708
2020-09-04,1.8708
2020-09-05,1.8708
2020-09-06,1.8708
2020-09-07,1.8708
2020-09-08,1.8708
2020-09-09,1.8708
2020-09-10,1.8708
2020-09-11,1.8708
2020-09-12,1.8708
2020-09-13,1.8708
2020-09-14,1.8708
2020-09-15,1.8708
2020-09-16,1.8708
2020-09-17,1.8708
2020-09-18,1.8708
2020-09-19,1.8708
2020-09-20,1.8708
2020-09-21,1.8708
2020-09-22,1.8708
2020-09-23,1.8708
2020-09-24,1.8708
2020-09-25,1.8708
2020-09-26,1.8708
2020-09-27,1.8708
2020-09-28,1.8708
2020-09-29,1.8708
2020-09-30,7.0304
2020-10-01,7.0304
2020-10-02,7.0304
2020-10-03,7.0304
2020-10-04,7.0304
2020-10-05,7.0304
2020-10-06,7.0304
2020-10-07,7.0304
2020-10-08,7.0304
2020-10-09,7.0304
2020-10-10,7.0304
2020-10-11,7.0304
2020-10-12,7.0304
2020-10-13,7.0304
2020-10-14,7.0304
2020-10-15,7.0304
2020-10-16,7.0304
2020-10-17,7.0304
2020-10-18,7.0304
2020-10-19,7.0304
2020-10-20,7.0304
2020-10-21,7.0304
2020-10-22,7.0304
2020-10-23,7.0304
2020-10-24,7.0304
2020-10-25,7.0304
2020-10-26,7.0304
2020-10-27,7.0304
2020-10-28,7.0304
2020-10-29,7.0304
2020-10-30,7.0304
2020-10-31,7.0304
2020-11-01,7.0304
2020-11-02,7.0304
2020-11-03,7.0304
2020-11-04,7.0304
2020-11-05,7.0304
2020-11-06,7.0304
2020-11-07,7.0304
2020-11-08,7.0304
2020-11-09,7.0304
2020-11-10,7.0304
2020-11-11,7.0304
2020-11-12,7.0304
2020-11-13,7.0304
2020-11-14,7.0304
2020-11-15,7.0304
2020-11-16,7.0304
2020-11-17,7.0304
2020-11-18,7.0304
2020-11-19,7.0304
2020-11-20,7.0304
2020-11-21,7.0304
2020-11-22,7.0304
2020-11-23,7.0304
2020-11-24,7.0304
2020-11-25,7.0304
2020-11-26,7.0304
2020-11-27,7.0304
2020-11-28,7.0304
2020-11-29,7.0304
2020-11-30,7.0304
2020-12-01,7.0304
2020-12-02,7.0304
2020-12-03,7.0304
2020-12-04,7.0304
2020-12-05,7.0304
2020-12-06,7.0304
2020-12-07,7.0304
2020-12-08,7.0304
2020-12-09,7.0304
2020-12-10,7.0304
2020-12-11,7.0304
2020-12-12,7.0304
2020-12-13,7.0304
2020-12-14,7.0304
2020-12-15,7.0304
2020-12-16,7.0304
2020-12-17,7.0304
2020-12-18,7.0304
2020-12-19,7.0304
2020-12-20,7.0304
2020-12-21,7.0304
2020-12-22,7.0304
2020-12-23,7.0304
2020-12-24,7.0304
2020-12-25,7.0304
2020-12-26,7.0304
2020-12-27,7.0304
2020-12-28,7.0304
2020-12-29,7.0304
2020-12-30,7.0304
2020-12-31,14.6423
2021-01-01,14.6423
2021-01-02,14.6423
2021-01-03,14.6423
2021-01-04,14.6423
2021-01-05,14.6423
2021-01-06,14.6423
2021-01-07,14.6423
2021-01-08,14.6423
2021-01-09,14.6423
2021-01-10,14.6423
2021-01-11,14.6423
2021-01-12,14.6423
2021-01-13,14.6423
2021-01-14,14.6423
2021-01-15,14.6423
2021-01-16,14.6423
2021-01-17,14.6423
2021-01-18,14.6423
2021-01-19,14.6423
2021-01-20,14.6423
2021-01-21,14.6423
2021-01-22,14.6423
2021-01-23,14.6423
2021-01-24,14.6423
2021-01-25,14.6423
2021-01-26,14.6423
2021-01-27,14.6423
2021-01-28,14.6423
2021-01-29,14.6423
2021-01-30,14.6423
2021-01-31,14.6423
2021-02-01,14.6423
2021-02-02,14.6423
2021-02-03,14.6423
2021-02-04,14.6423
2021-02-05,14.6423
2021-02-06,14.6423
2021-02-07,14.6423
2021-02-08,14.6423
2021-02-09,14.6423
2021-02-10,14.6423
2021-02-11,14.6423
2021-02-12,14.6423
2021-02-13,14.6423
2021-02-14,14.6423
2021-02-15,14.6423
2021-02-16,14.6423
2021-02-17,14.6423
2021-02-18,14.6423
2021-02-19,14.6423
2021-02-20,14.6423
2021-02-21,14.6423
2021-02-22,14.6423
2021-02-23,14.6423
2021-02-24,14.6423
2021-02-25,14.6423
2021-02-26,14.6423
2021-02-27,14.6423
2021-02-28,14.6423
2021-03-01,14.6423
2021-03-02,14.6423
2021-03-03,14.6423
2021-03-04,14.6423
2021-03-05,14.6423
2021-03-06,14.6423
2021-03-07,14.6423
2021-03-08,14.6423
2021-03-09,14.6423
2021-03-10,14.6423
2021-03-11,14.6423
2021-03-12,14.6423
2021-03-13,14.6423
2021-03-14,14.6423
2021-03-15,14.6423
2021-03-16,14.6423
2021-03-17,14.6423
2021-03-18,14.6423
2021-03-19,14.6423
2021-03-20,14.6423
2021-03-21,14.6423
2021-03-22,14.6423
2021-03-23,14.6423
2021-03-24,14.6423
2021-03-25,14.6423
2021-03-26,14.6423
2021-03-27,14.6423
2021-03-28,14.6423
2021-03-29,14.6423
2021-03-30,14.6423
2021-03-31,17.9171
2021-04-01,17.9171
2021-04-02,17.9171
2021-04-03,17.9171
2021-04-04,17.9171
2021-04-05,17.9171
2021-04-06,17.9171
2021-04-07,17.9171
2021-04-08,17.9171
2021-04-09,17.9171
2021-04-10,17.9171
2021-04-11,17.9171
2021-04-12,17.9171
2021-04-13,17.9171
2021-04-14,17.9171
2021-04-15,17.9171
2021-04-16,17.9171
2021-04-17,17.9171
2021-04-18,17.9171
2021-04-19,17.9171
2021-04-20,17.9171
2021-04-21,17.9171
2021-04-22,17.9171
2021-04-23,17.9171
2021-04-24,17.9171
2021-04-25,17.9171
2021-04-26,17.9171
2021-04-27,17.9171
2021-04-28,17.9171
2021-04-29,17.9171
2021-04-30,17.9171
2021-05-01,17.9171
2021-05-02,17.9171
2021-05-03,17.9171
2021-05-04,17.9171
2021-05-05,17.9171
2021-05-06,17.9171
2021-05-07,17.9171
2021-05-08,17.9171
2021-05-09,17.9171
2021-05-10,17.9171
2021-05-11,17.9171
2021-05-12,17.9171
2021-05-13,17.9171
2021-05-14,17.9171
2021-05-15,17.9171
2021-05-16,17.9171
2021-05-17,17.9171
2021-05-18,17.9171
2021-05-19,17.9171
2021-05-20,17.9171
2021-05-21,17.9171
2021-05-22,17.9171
2021-05-23,17.9171
2021-05-24,17.9171
2021-05-25,17.9171
2021-05-26,17.9171
2021-05-27,17.9171
2021-05-28,17.9171
2021-05-29,17.9171
2021-05-30,17.9171
2021-05-31,17.9171
2021-06-01,17.9171
2021-06-02,17.9171
2021-06-03,17.9171
2021-06-04,17.9171
2021-06-05,17.9171
2021-06-06,17.9171
2021-06-07,17.9171
2021-06-08,17.9171
2021-06-09,17.9171
2021-06-10,17.9171
2021-06-11,17.9171
2021-06-12,17.9171
2021-06-13,17.9171
2021-06-14,17.9171
2021-06-15,17.9171
2021-06-16,17.9171
2021-06-17,17.9171
2021-06-18,17.9171
2021-06-19,17.9171
2021-06-20,17.9171
2021-06-21,17.9171
2021-06-22,17.9171
2021-06-23,17.9171
2021-06-24,17.9171
2021-06-25,17.9171
2021-06-26,17.9171
2021-06-27,17.9171
2021-06-28,17.9171
2021-06-29,17.9171
2021-06-30,24.9828
2021-07-01,24.9828
2021-07-02,24.9828
2021-07-03,24.9828
2021-07-04,24.9828
2021-07-05,24.9828
2021-07-06,24.9828
2021-07-07,24.9828
2021-07-08,24.9828
2021-07-09,24.9828
2021-07-10,24.9828
2021-07-11,24.9828
2021-07-12,24.9828
2021-07-13,24.9828
2021-07-14,24.9828
2021-07-15,24.9828
2021-07-16,24.9828
2021-07-17,24.9828
2021-07-18,24.9828
2021-07-19,24.9828
2021-07-20,24.9828
2021-07-21,24.9828
2021-07-22,24.9828
2021-07-23,24.9828
2021-07-24,24.9828
2021-07-25,24.9828
2021-07-26,24.9828
2021-07-27,24.9828
2021-07-28,24.9828
2021-07-29,24.9828
2021-07-30,24.9828
2021-07-31,24.9828
2021-08-01,24.9828
2021-08-02,24.9828
2021-08-03,24.9828
2021-08-04,24.9828
2021-08-05,24.9828
2021-08-06,24.9828
2021-08-07,24.9828
2021-08-08,24.9828
2021-08-09,24.9828
2021-08-10,24.9828
2021-08-11,24.9828
2021-08-12,24.9828
2021-08-13,24.9828
2021-08-14,24.9828
2021-08-15,24.9828
2021-08-16,24.9828
2021-08-17,24.9828
2021-08-18,24.9828
2021-08-19,24.9828
2021-08-20,24.9828
2021-08-21,24.9828
2021-08-22,24.9828
2021-08-23,24.9828
2021-08-24,24.9828
2021-08-25,24.9828
2021-08-26,24.9828
2021-08-27,24.9828
2021-08-28,24.9828
2021-08-29,24.9828
2021-08-30,24.9828
2021-08-31,24.9828
2021-09-01,24.9828
2021-09-02,24.9828
2021-09-03,24.9828
2021-09-04,24.9828
2021-09-05,24.9828
2021-09-06,24.9828
2021-09-07,24.9828
2021-09-08,24.9828
2021-09-09,24.9828
2021-09-10,24.9828
2021-09-11,24.9828
2021-09-12,24.9828
2021-09-13,24.9828
2021-09-14,24.9828
2021-09-15,24.9828
2021-09-16,24.9828
2021-09-17,24.9828
2021-09-18,24.9828
2021-09-19,24.9828
2021-09-20,24.9828
2021-09-21,24.9828
2021-09-22,24.9828
2021-09-23,24.9828
2021-09-24,24.9828
2021-09-25,24.9828
2021-09-26,24.9828
2021-09-27,24.9828
2021-09-28,24.9828
2021-09-29,24.9828
2021-09-30,25.0999
2021-10-01,25.0999
2021-10-02,25.0999
2021-10-03,25.0999
2021-10-04,25.0999
2021-10-05,25.0999
2021-10-06,25.0999
2021-10-07,25.0999
2021-10-08,25.0999
2021-10-09,25.0999
2021-10-10,25.0999
2021-10-11,25.0999
2021-10-12,25.0999
2021-10-13,25.0999
2021-10-14,25.0999
2021-10-15,25.0999
2021-10-16,25.0999
2021-10-17,25.0999
2021-10-18,25.0999
2021-10-19,25.0999
2021-10-20,25.0999
2021-10-21,25.0999
2021-10-22,25.0999
2021-10-23,25.0999
2021-10-24,25.0999
2021-10-25,25.0999
2021-10-26,25.0999
2021-10-27,25.0999
2021-10-28,25.0999
2021-10-29,25.0999
2021-10-30,25.0999
2021-10-31,25.0999
2021-11-01,25.0999
2021-11-02,25.0999
2021-11-03,25.0999
2021-11-04,25.0999
2021-11-05,25.0999
2021-11-06,25.0999
2021-11-07,25.0999
2021-11-08,25.0999
2021-11-09,25.0999
2021-11-10,25.0999
2021-11-11,25.0999
2021-11-12,25.0999
2021-11-13,25.0999
2021-11-14,25.0999
2021-11-15,25.0999
2021-11-16,25.0999
2021-11-17,25.0999
2021-11-18,25.0999
2021-11-19,25.0999
2021-11-20,25.0999
2021-11-21,25.0999
2021-11-22,25.0999
2021-11-23,25.0999
2021-11-24,25.0999
2021-11-25,25.0999
2021-11-26,25.0999
2021-11-27,25.0999
2021-11-28,25.0999
2021-11-29,25.0999
2021-11-30,25.0999
2021-12-01,25.0999
2021-12-02,25.0999
2021-12-03,25.0999
2021-12-04,25.0999
2021-12-05,25.0999
2021-12-06,25.0999
2021-12-07,25.0999
2021-12-08,25.0999
2021-12-09,25.0999
2021-12-10,25.0999
2021-12-11,25.0999
2021-12-12,25.0999
2021-12-13,25.0999
2021-12-14,25.0999
2021-12-15,25.0999
2021-12-16,25.0999
2021-12-17,25.0999
2021-12-18,25.0999
2021-12-19,25.0999
2021-12-20,25.0999
2021-12-21,25.0999
2021-12-22,25.0999
2021-12-23,25.0999
2021-12-24,25.0999
2021-12-25,25.0999
2021-12-26,25.0999
2021-12-27,25.0999
2021-12-28,25.0999
2021-12-29,25.0999
2021-12-30,25.0999
2021-12-31,28.0492
2022-01-01,28.0492
2022-01-02,28.0492
2022-01-03,28.0492
2022-01-04,28.0492
2022-01-05,28.0492
2022-01-06,28.0492
2022-01-07,28.0492
2022-01-08,28.0492
2022-01-09,28.0492
2022-01-10,28.0492
2022-01-11,28.0492
2022-01-12,28.0492
2022-01-13,28.0492
2022-01-14,28.0492
2022-01-15,28.0492
2022-01-16,28.0492
2022-01-17,28.0492
2022-01-18,28.0492
2022-01-19,28.0492
2022-01-20,28.0492
2022-01-21,28.0492
2022-01-22,28.0492
2022-01-23,28.0492
2022-01-24,28.0492
2022-01-25,28.0492
2022-01-26,28.0492
2022-01-27,28.0492
2022-01-28,28.0492
2022-01-29,28.0492
2022-01-30,28.0492
2022-01-31,28.0492
2022-02-01,28.0492
2022-02-02,28.0492
2022-02-03,28.0492
2022-02-04,28.0492
2022-02-05,28.0492
2022-02-06,28.0492
2022-02-07,28.0492
2022-02-08,28.0492
2022-02-09,28.0492
2022-02-10,28.0492
2022-02-11,28.0492
2022-02-12,28.0492
2022-02-13,28.0492
2022-02-14,28.0492
2022-02-15,28.0492
2022-02-16,28.0492
2022-02-17,28.0492
2022-02-18,28.0492
2022-02-19,28.0492
2022-02-20,28.0492
2022-02-21,28.0492
2022-02-22,28.0492
2022-02-23,28.0492
2022-02-24,28.0492
2022-02-25,28.0492
2022-02-26,28.0492
2022-02-27,28.0492
2022-02-28,28.0492
2022-03-01,28.0492
2022-03-02,28.0492
2022-03-03,28.0492
2022-03-04,28.0492
2022-03-05,28.0492
2022-03-06,28.0492
2022-03-07,28.0492
2022-03-08,28.0492
2022-03-09,28.0492
2022-03-10,28.0492
2022-03-11,28.0492
2022-03-12,28.0492
2022-03-13,28.0492
2022-03-14,28.0492
2022-03-15,28.0492
2022-03-16,28.0492
2022-03-17,28.0492
2022-03-18,28.0492
2022-03-19,28.0492
2022-03-20,28.0492
2022-03-21,28.0492
2022-03-22,28.0492
2022-03-23,28.0492
2022-03-24,28.0492
2022-03-25,28.0492
2022-03-26,28.0492
2022-03-27,28.0492
2022-03-28,28.0492
2022-03-29,28.0492
2022-03-30,28.0492
2022-03-31,26.5629
2022-04-01,26.5629
2022-04-02,26.5629
2022-04-03,26.5629
2022-04-04,26.5629
2022-04-05,26.5629
2022-04-06,26.5629
2022-04-07,26.5629
2022-04-08,26.5629
2022-04-09,26.5629
2022-04-10,26.5629
2022-04-11,26.5629
2022-04-12,26.5629
2022-04-13,26.5629
2022-04-14,26.5629
2022-04-15,26.5629
2022-04-16,26.5629
2022-04-17,26.5629
2022-04-18,26.5629
2022-04-19,26.5629
2022-04-20,26.5629
2022-04-21,26.5629
2022-04-22,26.5629
2022-04-23,26.5629
2022-04-24,26.5629
2022-04-25,26.5629
2022-04-26,26.5629
2022-04-27,26.5629
2022-04-28,26.5629
2022-04-29,26.5629
2022-04-30,26.5629
2022-05-01,26.5629
2022-05-02,26.5629
2022-05-03,26.5629
2022-05-04,26.5629
2022-05-05,26.5629
2022-05-06,26.5629
2022-05-07,26.5629
2022-05-08,26.5629
2022-05-09,26.5629
2022-05-10,26.5629
2022-05-11,26.5629
2022-05-12,26.5629
2022-05-13,26.5629
2022-05-14,26.5629
2022-05-15,26.5629
2022-05-16,26.5629
2022-05-17,26.5629
2022-05-18,26.5629
2022-05-19,26.5629
2022-05-20,26.5629
2022-05-21,26.5629
2022-05-22,26.5629
2022-05-23,26.5629
2022-05-24,26.5629
2022-05-25,26.5629
2022-05-26,26.5629
2022-05-27,26.5629
2022-05-28,26.5629
2022-05-29,26.5629
2022-05-30,26.5629
2022-05-31,26.5629
2022-06-01,26.5629
2022-06-02,26.5629
2022-06-03,26.5629
2022-06-04,26.5629
2022-06-05,26.5629
2022-06-06,26.5629
2022-06-07,26.5629
2022-06-08,26.5629
2022-06-09,26.5629
2022-06-10,26.5629
2022-06-11,26.5629
2022-06-12,26.5629
2022-06-13,26.5629
2022-06-14,26.5629
2022-06-15,26.5629
2022-06-16,26.5629
2022-06-17,26.5629
2022-06-18,26.5629
2022-06-19,26.5629
2022-06-20,26.5629
2022-06-21,26.5629
2022-06-22,26.5629
2022-06-23,26.5629
2022-06-24,26.5629
2022-06-25,26.5629
2022-06-26,26.5629
2022-06-27,26.5629
2022-06-28,26.5629
2022-06-29,26.5629
2022-06-30,24.3165
2022-07-01,24.3165
2022-07-02,24.3165
2022-07-03,24.3165
2022-07-04,24.3165
2022-07-05,24.3165
2022-07-06,24.3165
2022-07-07,24.3165
2022-07-08,24.3165
2022-07-09,24.3165
2022-07-10,24.3165
2022-07-11,24.3165
2022-07-12,24.3165
2022-07-13,24.3165
2022-07-14,24.3165
2022-07-15,24.3165
2022-07-16,24.3165
2022-07-17,24.3165
2022-07-18,24.3165
2022-07-19,24.3165
2022-07-20,24.3165
2022-07-21,24.3165
2022-07-22,24.3165
2022-07-23,24.3165
2022-07-24,24.3165
2022-07-25,24.3165
2022-07-26,24.3165
2022-07-27,24.3165
2022-07-28,24.3165
2022-07-29,24.3165
2022-07-30,24.3165
2022-07-31,24.3165
2022-08-01,24.3165
2022-08-02,24.3165
2022-08-03,24.3165
2022-08-04,24.3165
2022-08-05,24.3165
2022-08-06,24.3165
2022-08-07,24.3165
2022-08-08,24.3165
2022-08-09,24.3165
2022-08-10,24.3165
2022-08-11,24.3165
2022-08-12,24.3165
2022-08-13,24.3165
2022-08-14,24.3165
2022-08-15,24.3165
2022-08-16,24.3165
2022-08-17,24.3165
2022-08-18,24.3165
2022-08-19,24.3165
2022-08-20,24.3165
2022-08-21,24.3165
2022-08-22,24.3165
2022-08-23,24.3165
2022-08-24,24.3165
2022-08-25,24.3165
2022-08-26,24.3165
2022-08-27,24.3165
2022-08-28,24.3165
2022-08-29,24.3165
2022-08-30,24.3165
2022-08-31,24.3165
2022-09-01,24.3165
2022-09-02,24.3165
2022-09-03,24.3165
2022-09-04,24.3165
2022-09-05,24.3165
2022-09-06,24.3165
2022-09-07,24.3165
2022-09-08,24.3165
2022-09-09,24.3165
2022-09-10,24.3165
2022-09-11,24.3165
2022-09-12,24.3165
2022-09-13,24.3165
2022-09-14,24.3165
2022-09-15,24.3165
2022-09-16,24.3165
2022-09-17,24.3165
2022-09-18,24.3165
2022-09-19,24.3165
2022-09-20,24.3165
2022-09-21,24.3165
2022-09-22,24.3165
2022-09-23,24.3165
2022-09-24,24.3165
2022-09-25,24.3165
2022-09-26,24.3165
2022-09-27,24.3165
2022-09-28,24.3165
2022-09-29,24.3165
2022-09-30,25.3992
2022-10-01,25.3992
2022-10-02,25.3992
2022-10-03,25.3992
2022-10-04,25.3992
2022-10-05,25.3992
2022-10-06,25.3992
2022-10-07,25.3992
2022-10-08,25.3992
2022-10-09,25.3992
2022-10-10,25.3992
2022-10-11,25.3992
2022-10-12,25.3992
2022-10-13,25.3992
2022-10-14,25.3992
2022-10-15,25.3992
2022-10-16,25.3992
2022-10-17,25.3992
2022-10-18,25.3992
2022-10-19,25.3992
2022-10-20,25.3992
2022-10-21,25.3992
2022-10-22,25.3992
2022-10-23,25.3992
2022-10-24,25.3992
2022-10-25,25.3992
2022-10-26,25.3992
2022-10-27,25.3992
2022-10-28,25.3992
2022-10-29,25.3992
2022-10-30,25.3992
2022-10-31,25.3992
2022-11-01,25.3992
2022-11-02,25.3992
2022-11-03,25.3992
2022-11-04,25.3992
2022-11-05,25.3992
2022-11-06,25.3992
2022-11-07,25.3992
2022-11-08,25.3992
2022-11-09,25.3992
2022-11-10,25.3992
2022-11-11,25.3992
2022-11-12,25.3992
2022-11-13,25.3992
2022-11-14,25.3992
2022-11-15,25.3992
2022-11-16,25.3992
2022-11-17,25.3992
2022-11-18,25.3992
2022-11-19,25.3992
2022-11-20,25.3992
2022-11-21,25.3992
2022-11-22,25.3992
2022-11-23,25.3992
2022-11-24,25.3992
2022-11-25,25.3992
2022-11-26,25.3992
2022-11-27,25.3992
2022-11-28,25.3992
2022-11-29,25.3992
2022-11-30,25.3992
2022-12-01,25.3992
2022-12-02,25.3992
2022-12-03,25.3992
2022-12-04,25.3992
2022-12-05,25.3992
2022-12-06,25.3992
2022-12-07,25.3992
2022-12-08,25.3992
2022-12-09,25.3992
2022-12-10,25.3992
2022-12-11,25.3992
2022-12-12,25.3992
2022-12-13,25.3992
2022-12-14,25.3992
2022-12-15,25.3992
2022-12-16,25.3992
2022-12-17,25.3992
2022-12-18,25.3992
2022-12-19,25.3992
2022-12-20,25.3992
2022-12-21,25.3992
2022-12-22,25.3992
2022-12-23,25.3992
2022-12-24,25.3992
2022-12-25,25.3992
2022-12-26,25.3992
2022-12-27,25.3992
2022-12-28,25.3992
2022-12-29,25.3992
2022-12-30,25.3992
2022-12-31,24.3783
2023-01-01,24.3783
2023-01-02,24.3783
2023-01-03,24.3783
2023-01-04,24.3783
2023-01-05,24.3783
2023-01-06,24.3783
2023-01-07,24.3783
2023-01-08,24.3783
2023-01-09,24.3783
2023-01-10,24.3783
2023-01-11,24.3783
2023-01-12,24.3783
2023-01-13,24.3783
2023-01-14,24.3783
2023-01-15,24.3783
2023-01-16,24.3783
2023-01-17,24.3783
2023-01-18,24.3783
2023-01-19,24.3783
2023-01-20,24.3783
2023-01-21,24.3783
2023-01-22,24.3783
2023-01-23,24.3783
2023-01-24,24.3783
2023-01-25,24.3783
2023-01-26,24.3783
2023-01-27,24.3783
2023-01-28,24.3783
2023-01-29,24.3783
2023-01-30,24.3783
2023-01-31,24.3783
2023-02-01,24.3783
2023-02-02,24.3783
2023-02-03,24.3783
2023-02-04,24.3783
2023-02-05,24.3783
2023-02-06,24.3783
2023-02-07,24.3783
2023-02-08,24.3783
2023-02-09,24.3783
2023-02-10,24.3783
2023-02-11,24.3783
2023-02-12,24.3783
2023-02-13,24.3783
2023-02-14,24.3783
2023-02-15,24.3783
2023-02-16,24.3783
2023-02-17,24.3783
2023-02-18,24.3783
2023-02-19,24.3783
2023-02-20,24.3783
2023-02-21,24.3783
2023-02-22,24.3783
2023-02-23,24.3783
2023-02-24,24.3783
2023-02-25,24.3783
2023-02-26,24.3783
2023-02-27,24.3783
2023-02-28,24.3783
2023-03-01,24.3783
2023-03-02,24.3783
2023-03-03,24.3783
2023-03-04,24.3783
2023-03-05,24.3783
2023-03-06,24.3783
2023-03-07,24.3783
2023-03-08,24.3783
