,USDCAD BGN Curncy
2022-11-05,1.3479
2022-11-06,1.3479
2022-11-07,1.3494
2022-11-08,1.3427
2022-11-09,1.3526
2022-11-10,1.3324
2022-11-11,1.3275
2022-11-12,1.3275
2022-11-13,1.3275
2022-11-14,1.3314
2022-11-15,1.328
2022-11-16,1.3329
2022-11-17,1.3328
2022-11-18,1.3374
2022-11-19,1.3374
2022-11-20,1.3374
2022-11-21,1.3448
2022-11-22,1.3374
2022-11-23,1.3354
2022-11-24,1.3337
2022-11-25,1.338
2022-11-26,1.338
2022-11-27,1.338
2022-11-28,1.3496
2022-11-29,1.3579
2022-11-30,1.3412
2022-12-01,1.3432
2022-12-02,1.3468
2022-12-03,1.3468
2022-12-04,1.3468
2022-12-05,1.3588
2022-12-06,1.3653
2022-12-07,1.3653
2022-12-08,1.3595
2022-12-09,1.3645
2022-12-10,1.3645
2022-12-11,1.3645
2022-12-12,1.3636
2022-12-13,1.3545
2022-12-14,1.3548
2022-12-15,1.3658
2022-12-16,1.3699
2022-12-17,1.3699
2022-12-18,1.3699
2022-12-19,1.3648
2022-12-20,1.3611
2022-12-21,1.3612
2022-12-22,1.3656
2022-12-23,1.3599
2022-12-24,1.3599
2022-12-25,1.3599
2022-12-26,1.3582
2022-12-27,1.3523
2022-12-28,1.3608
2022-12-29,1.3548
2022-12-30,1.3554
2022-12-31,1.3554
2023-01-01,1.3554
2023-01-02,1.3573
2023-01-03,1.3671
2023-01-04,1.3478
2023-01-05,1.357
2023-01-06,1.3444
2023-01-07,1.3444
2023-01-08,1.3444
2023-01-09,1.3389
2023-01-10,1.3426
2023-01-11,1.3425
2023-01-12,1.3367
2023-01-13,1.3396
2023-01-14,1.3396
2023-01-15,1.3396
2023-01-16,1.3408
2023-01-17,1.3389
2023-01-18,1.3493
2023-01-19,1.3466
2023-01-20,1.3381
2023-01-21,1.3381
2023-01-22,1.3381
2023-01-23,1.3368
2023-01-24,1.3369
2023-01-25,1.3392
2023-01-26,1.3321
2023-01-27,1.3311
2023-01-28,1.3311
2023-01-29,1.3311
2023-01-30,1.3387
2023-01-31,1.3306
2023-02-01,1.3291
2023-02-02,1.3316
2023-02-03,1.3397
2023-02-04,1.3397
2023-02-05,1.3397
2023-02-06,1.3446
2023-02-07,1.3399
2023-02-08,1.3447
2023-02-09,1.3454
2023-02-10,1.3344
2023-02-11,1.3344
2023-02-12,1.3344
2023-02-13,1.3332
2023-02-14,1.3337
2023-02-15,1.3394
2023-02-16,1.3458
2023-02-17,1.3473
2023-02-18,1.3473
2023-02-19,1.3473
2023-02-20,1.3453
2023-02-21,1.3538
2023-02-22,1.3552
2023-02-23,1.3549
2023-02-24,1.3611
2023-02-25,1.3611
2023-02-26,1.3611
2023-02-27,1.3575
2023-02-28,1.3647
2023-03-01,1.3594
2023-03-02,1.3597
2023-03-03,1.3598
2023-03-04,1.3598
2023-03-05,1.3598
2023-03-06,1.3613
2023-03-07,1.3754
2023-03-08,1.3805
2023-03-09,1.3828
2023-03-10,1.3832
2023-03-11,1.3832
2023-03-12,1.3832
2023-03-13,1.3731
2023-03-14,1.3686
2023-03-15,1.3768
2023-03-16,1.3721
2023-03-17,1.3731
2023-03-18,1.3731
2023-03-19,1.3731
2023-03-20,1.3664
2023-03-21,1.3713
2023-03-22,1.3731
2023-03-23,1.3715
2023-03-24,1.3744
2023-03-25,1.3744
2023-03-26,1.3744
2023-03-27,1.3661
2023-03-28,1.3601
2023-03-29,1.3559
2023-03-30,1.3523
2023-03-31,1.3516
2023-04-01,1.3516
2023-04-02,1.3516
2023-04-03,1.3437
2023-04-04,1.3445
2023-04-05,1.3458
2023-04-06,1.3493
2023-04-07,1.3512
2023-04-08,1.3512
2023-04-09,1.3512
2023-04-10,1.3509
2023-04-11,1.3467
2023-04-12,1.3442
2023-04-13,1.3337
2023-04-14,1.3374
2023-04-15,1.3374
2023-04-16,1.3374
2023-04-17,1.3394
2023-04-18,1.339
2023-04-19,1.346
2023-04-20,1.3477
2023-04-21,1.3537
2023-04-22,1.3537
2023-04-23,1.3537
2023-04-24,1.3541
2023-04-25,1.3627
2023-04-26,1.3636
2023-04-27,1.3592
2023-04-28,1.3552
2023-04-29,1.3552
2023-04-30,1.3552
2023-05-01,1.3544
2023-05-02,1.3626
2023-05-03,1.3615
2023-05-04,1.3539
2023-05-05,1.3375
2023-05-06,1.3375
2023-05-07,1.3375
2023-05-08,1.3374
2023-05-09,1.3384
2023-05-10,1.3372
2023-05-11,1.3491
2023-05-12,1.355
2023-05-13,1.355
2023-05-14,1.355
2023-05-15,1.3467
2023-05-16,1.3482
2023-05-17,1.3455
2023-05-18,1.3503
2023-05-19,1.3505
2023-05-20,1.3505
2023-05-21,1.3505
2023-05-22,1.3505
2023-05-23,1.3504
2023-05-24,1.3595
2023-05-25,1.3642
2023-05-26,1.3615
2023-05-27,1.3615
2023-05-28,1.3615
2023-05-29,1.3592
2023-05-30,1.3602
2023-05-31,1.3574
2023-06-01,1.3449
2023-06-02,1.3425
2023-06-03,1.3425
2023-06-04,1.3425
2023-06-05,1.3445
2023-06-06,1.3403
2023-06-07,1.337
2023-06-08,1.3357
2023-06-09,1.334
2023-06-10,1.334
2023-06-11,1.334
2023-06-12,1.3368
2023-06-13,1.3318
2023-06-14,1.3324
2023-06-15,1.3223
2023-06-16,1.32
2023-06-17,1.32
2023-06-18,1.32
2023-06-19,1.321
2023-06-20,1.3235
2023-06-21,1.3164
2023-06-22,1.3151
2023-06-23,1.3183
2023-06-24,1.3183
2023-06-25,1.3183
2023-06-26,1.3155
2023-06-27,1.3192
2023-06-28,1.3258
2023-06-29,1.3252
2023-06-30,1.3242
2023-07-01,1.3242
2023-07-02,1.3242
2023-07-03,1.325
2023-07-04,1.3223
2023-07-05,1.3282
2023-07-06,1.3368
2023-07-07,1.3274
2023-07-08,1.3274
2023-07-09,1.3274
2023-07-10,1.328
2023-07-11,1.3231
2023-07-12,1.3187
2023-07-13,1.311
2023-07-14,1.3216
2023-07-15,1.3216
2023-07-16,1.3216
2023-07-17,1.3199
2023-07-18,1.3169
2023-07-19,1.3164
2023-07-20,1.3172
2023-07-21,1.3224
2023-07-22,1.3224
2023-07-23,1.3224
2023-07-24,1.3168
2023-07-25,1.3172
2023-07-26,1.3208
2023-07-27,1.3224
2023-07-28,1.3237
2023-07-29,1.3237
2023-07-30,1.3237
2023-07-31,1.319
2023-08-01,1.3281
2023-08-02,1.335
2023-08-03,1.3353
2023-08-04,1.3379
2023-08-05,1.3379
2023-08-06,1.3379
2023-08-07,1.337
2023-08-08,1.3419
2023-08-09,1.3419
2023-08-10,1.3449
2023-08-11,1.344
2023-08-12,1.344
2023-08-13,1.344
2023-08-14,1.3461
2023-08-15,1.3498
2023-08-16,1.3533
2023-08-17,1.3546
2023-08-18,1.3553
2023-08-19,1.3553
2023-08-20,1.3553
2023-08-21,1.3544
2023-08-22,1.355
2023-08-23,1.3526
2023-08-24,1.3582
2023-08-25,1.3601
2023-08-26,1.3601
2023-08-27,1.3601
2023-08-28,1.3599
2023-08-29,1.3552
2023-08-30,1.3532
2023-08-31,1.3508
2023-09-01,1.3592
2023-09-02,1.3592
2023-09-03,1.3592
2023-09-04,1.3591
2023-09-05,1.3642
2023-09-06,1.3636
2023-09-07,1.3685
2023-09-08,1.364
2023-09-09,1.364
2023-09-10,1.364
2023-09-11,1.3573
2023-09-12,1.3553
2023-09-13,1.3549
2023-09-14,1.3508
2023-09-15,1.3525
2023-09-16,1.3525
2023-09-17,1.3525
2023-09-18,1.3486
2023-09-19,1.3448
2023-09-20,1.3462
2023-09-21,1.3483
2023-09-22,1.3483
2023-09-23,1.3483
2023-09-24,1.3483
2023-09-25,1.3454
2023-09-26,1.3517
2023-09-27,1.3498
2023-09-28,1.3487
2023-09-29,1.3577
2023-09-30,1.3577
2023-10-01,1.3577
2023-10-02,1.3676
2023-10-03,1.3708
2023-10-04,1.3745
2023-10-05,1.3705
2023-10-06,1.3661
2023-10-07,1.3661
2023-10-08,1.3661
2023-10-09,1.359
2023-10-10,1.3583
2023-10-11,1.3593
2023-10-12,1.369
2023-10-13,1.366
2023-10-14,1.366
2023-10-15,1.366
2023-10-16,1.3611
2023-10-17,1.3648
2023-10-18,1.3716
2023-10-19,1.3719
2023-10-20,1.3715
2023-10-21,1.3715
2023-10-22,1.3715
2023-10-23,1.3691
2023-10-24,1.3741
2023-10-25,1.3797
2023-10-26,1.3831
2023-10-27,1.387
2023-10-28,1.387
2023-10-29,1.387
2023-10-30,1.3826
2023-10-31,1.3875
2023-11-01,1.3856
2023-11-02,1.3739
2023-11-03,1.3658
2023-11-04,1.3658
2023-11-05,1.3658
2023-11-06,1.37
2023-11-07,1.3767
2023-11-08,1.3792
2023-11-09,1.3808
2023-11-10,1.3801
2023-11-11,1.3801
2023-11-12,1.3801
2023-11-13,1.3805
2023-11-14,1.3693
2023-11-15,1.3683
2023-11-16,1.3755
2023-11-17,1.3723
2023-11-18,1.3723
2023-11-19,1.3723
2023-11-20,1.3725
2023-11-21,1.3701
2023-11-22,1.3687
2023-11-23,1.3696
2023-11-24,1.3636
2023-11-25,1.3636
2023-11-26,1.3636
2023-11-27,1.3616
2023-11-28,1.3574
2023-11-29,1.3589
2023-11-30,1.3561
2023-12-01,1.3497
2023-12-02,1.3497
2023-12-03,1.3497
2023-12-04,1.3537
2023-12-05,1.3592
2023-12-06,1.3593
2023-12-07,1.3599
2023-12-08,1.3583
2023-12-09,1.3583
2023-12-10,1.3583
2023-12-11,1.3574
2023-12-12,1.3591
2023-12-13,1.3518
2023-12-14,1.3407
2023-12-15,1.338
2023-12-16,1.338
2023-12-17,1.338
2023-12-18,1.3399
2023-12-19,1.3333
2023-12-20,1.3369
2023-12-21,1.3283
2023-12-22,1.327
2023-12-23,1.327
2023-12-24,1.327
2023-12-25,1.3257
2023-12-26,1.3195
2023-12-27,1.3208
2023-12-28,1.3229
2023-12-29,1.3243
2023-12-30,1.3243
2023-12-31,1.3243
2024-01-01,1.3239
2024-01-02,1.3321
2024-01-03,1.3353
2024-01-04,1.335
2024-01-05,1.3363
2024-01-06,1.3363
2024-01-07,1.3363
2024-01-08,1.3348
2024-01-09,1.339
2024-01-10,1.3381
2024-01-11,1.3395
2024-01-12,1.341
2024-01-13,1.341
2024-01-14,1.341
2024-01-15,1.3428
2024-01-16,1.3495
2024-01-17,1.3506
2024-01-18,1.3487
2024-01-19,1.3429
2024-01-20,1.3429
2024-01-21,1.3429
2024-01-22,1.3479
2024-01-23,1.3462
2024-01-24,1.3524
2024-01-25,1.3475
2024-01-26,1.3453
2024-01-27,1.3453
2024-01-28,1.3453
2024-01-29,1.3414
2024-01-30,1.3398
2024-01-31,1.3435
2024-02-01,1.3386
2024-02-02,1.3463
2024-02-03,1.3463
2024-02-04,1.3463
2024-02-05,1.354
2024-02-06,1.3492
2024-02-07,1.3463
2024-02-08,1.3458
2024-02-09,1.346
2024-02-10,1.346
2024-02-11,1.346
2024-02-12,1.3451
2024-02-13,1.3564
2024-02-14,1.3544
2024-02-15,1.3465
2024-02-16,1.3485
2024-02-17,1.3485
2024-02-18,1.3485
2024-02-19,1.3491
2024-02-20,1.3523
2024-02-21,1.3506
2024-02-22,1.3482
2024-02-23,1.3505
2024-02-24,1.3505
2024-02-25,1.3505
2024-02-26,1.3505
2024-02-27,1.3528
2024-02-28,1.3577
2024-02-29,1.3579
2024-03-01,1.3561
2024-03-02,1.3561
2024-03-03,1.3561
2024-03-04,1.3574
2024-03-05,1.3593
2024-03-06,1.3514
2024-03-07,1.3459
2024-03-08,1.3483
2024-03-09,1.3483
2024-03-10,1.3483
2024-03-11,1.3483
2024-03-12,1.3491
2024-03-13,1.3471
2024-03-14,1.3533
2024-03-15,1.3542
2024-03-16,1.3542
2024-03-17,1.3542
2024-03-18,1.3534
2024-03-19,1.3567
2024-03-20,1.3492
2024-03-21,1.3531
2024-03-22,1.3604
2024-03-23,1.3604
2024-03-24,1.3604
2024-03-25,1.3586
2024-03-26,1.3584
2024-03-27,1.3568
2024-03-28,1.354
2024-03-29,1.354
2024-03-30,1.354
2024-03-31,1.354
2024-04-01,1.357
2024-04-02,1.3567
2024-04-03,1.3527
2024-04-04,1.3543
2024-04-05,1.359
2024-04-06,1.359
2024-04-07,1.359
2024-04-08,1.3572
