,ADM LN Equity,ADM LN Equity,ADM LN Equity,ADM LN Equity,ADM LN Equity
2010-02-28,496.683,505.64,494.648,504.826,467649.0
2010-03-01,508.897,522.739,506.861,515.004,859570.0
2010-03-02,517.446,517.446,490.577,497.905,1055100.0
2010-03-03,495.462,505.64,486.505,505.64,1120820.0
2010-03-04,499.126,501.569,490.17,492.612,777084.0
2010-03-05,493.834,505.233,493.019,504.826,428200.0
2010-03-06,493.834,505.233,493.019,504.826,428200.0
2010-03-07,493.834,505.233,493.019,504.826,428200.0
2010-03-08,505.64,509.711,504.012,507.676,378004.0
2010-03-09,509.711,514.189,504.012,512.561,651001.0
2010-03-10,513.729,520.401,512.061,517.065,442903.0
2010-03-11,516.231,521.235,516.231,518.316,255679.0
2010-03-12,519.984,521.235,514.146,516.231,300757.0
2010-03-13,519.984,521.235,514.146,516.231,300757.0
2010-03-14,519.984,521.235,514.146,516.231,300757.0
2010-03-15,517.482,522.486,516.648,521.652,415073.0
2010-03-16,522.903,523.32,517.065,517.065,1140323.0
2010-03-17,516.648,524.154,516.648,522.486,594733.0
2010-03-18,521.652,526.239,520.401,526.239,386018.0
2010-03-19,527.49,535.829,527.49,533.744,704511.0
2010-03-20,527.49,535.829,527.49,533.744,704511.0
2010-03-21,527.49,535.829,527.49,533.744,704511.0
2010-03-22,533.327,537.914,528.741,535.829,294465.0
2010-03-23,537.497,557.096,537.497,553.343,976531.0
2010-03-24,554.594,554.594,544.586,552.509,490848.0
2010-03-25,551.258,552.926,545.42,546.671,503915.0
2010-03-26,546.254,550.007,545.003,548.339,222123.0
2010-03-27,546.254,550.007,545.003,548.339,222123.0
2010-03-28,546.254,550.007,545.003,548.339,222123.0
2010-03-29,550.424,555.011,548.339,552.509,487385.0
2010-03-30,553.343,554.177,547.505,548.756,266712.0
2010-03-31,548.756,552.509,547.922,550.424,929665.0
2010-04-01,552.926,563.351,551.675,555.428,518274.0
2010-04-02,552.926,563.351,551.675,555.428,518274.0
2010-04-03,552.926,563.351,551.675,555.428,518274.0
2010-04-04,552.926,563.351,551.675,555.428,518274.0
2010-04-05,552.926,563.351,551.675,555.428,518274.0
2010-04-06,555.428,585.034,555.428,570.022,1353331.0
2010-04-07,565.018,566.269,558.764,560.849,894692.0
2010-04-08,558.347,558.347,549.59,556.262,416287.0
2010-04-09,557.93,560.849,555.011,560.015,404075.0
2010-04-10,557.93,560.849,555.011,560.015,404075.0
2010-04-11,557.93,560.849,555.011,560.015,404075.0
2010-04-12,562.1,565.435,559.598,559.598,266080.0
2010-04-13,560.432,561.683,557.096,558.764,475607.0
2010-04-14,562.934,562.934,557.096,558.764,299091.0
2010-04-15,559.181,567.52,552.509,553.76,509985.0
2010-04-16,552.926,556.262,546.671,547.505,608710.0
2010-04-17,552.926,556.262,546.671,547.505,608710.0
2010-04-18,552.926,556.262,546.671,547.505,608710.0
2010-04-19,545.42,550.424,542.501,547.088,498753.0
2010-04-20,551.675,553.76,547.505,551.258,296569.0
2010-04-21,555.011,555.845,548.339,552.509,672563.0
2010-04-22,553.76,560.432,550.007,557.513,701514.0
2010-04-23,561.266,570.022,560.432,565.018,1200280.0
2010-04-24,561.266,570.022,560.432,565.018,1200280.0
2010-04-25,561.266,570.022,560.432,565.018,1200280.0
2010-04-26,574.192,574.192,562.934,562.934,993989.0
2010-04-27,565.852,565.852,548.339,548.339,851414.0
2010-04-28,549.59,549.59,535.412,542.918,1177681.0
2010-04-29,545.837,556.679,545.42,551.258,384492.0
2010-04-30,553.343,555.011,546.671,548.339,452994.0
2010-05-01,553.343,555.011,546.671,548.339,452994.0
2010-05-02,553.343,555.011,546.671,548.339,452994.0
2010-05-03,553.343,555.011,546.671,548.339,452994.0
2010-05-04,568.771,569.605,542.918,547.088,625076.0
2010-05-05,549.59,549.59,533.327,534.578,536739.0
2010-05-06,532.076,536.246,527.907,531.659,698490.0
2010-05-07,526.656,531.242,511.227,517.899,720391.0
2010-05-08,526.656,531.242,511.227,517.899,720391.0
2010-05-09,526.656,531.242,511.227,517.899,720391.0
2010-05-10,532.493,546.671,527.907,546.254,725197.0
2010-05-11,537.08,541.667,531.242,537.08,321937.0
2010-05-12,538.748,550.841,536.663,548.339,495773.0
2010-05-13,550.424,555.011,546.254,549.173,375170.0
2010-05-14,546.254,549.59,535.829,536.663,464831.0
2010-05-15,546.254,549.59,535.829,536.663,464831.0
2010-05-16,546.254,549.59,535.829,536.663,464831.0
2010-05-17,537.08,545.003,533.744,539.165,487197.0
2010-05-18,545.003,545.837,534.578,536.663,429735.0
2010-05-19,531.659,533.744,524.571,527.49,745289.0
2010-05-20,532.91,532.91,517.065,523.737,623897.0
2010-05-21,524.571,528.324,518.316,525.822,1240145.0
2010-05-22,524.571,528.324,518.316,525.822,1240145.0
2010-05-23,524.571,528.324,518.316,525.822,1240145.0
2010-05-24,528.741,529.575,523.737,528.324,450870.0
2010-05-25,520.401,530.408,517.899,517.899,627245.0
2010-05-26,529.158,531.242,515.814,516.231,1168047.0
2010-05-27,521.652,535.829,519.567,535.412,463089.0
2010-05-28,537.497,544.586,535.829,537.914,572682.0
2010-05-29,537.497,544.586,535.829,537.914,572682.0
2010-05-30,537.497,544.586,535.829,537.914,572682.0
2010-05-31,537.497,544.586,535.829,537.914,572682.0
2010-06-01,544.586,551.258,537.914,548.339,639265.0
2010-06-02,547.088,547.088,537.914,545.003,380975.0
2010-06-03,550.841,554.594,547.505,550.007,1044832.0
2010-06-04,550.841,553.343,540.416,548.339,714873.0
2010-06-05,550.841,553.343,540.416,548.339,714873.0
2010-06-06,550.841,553.343,540.416,548.339,714873.0
2010-06-07,539.582,555.428,539.582,551.675,505454.0
2010-06-08,554.177,555.011,546.671,552.092,565620.0
2010-06-09,555.428,565.852,554.177,563.768,567671.0
2010-06-10,562.1,571.69,558.347,569.605,613945.0
2010-06-11,574.192,578.362,567.103,572.107,459034.0
2010-06-12,574.192,578.362,567.103,572.107,459034.0
2010-06-13,574.192,578.362,567.103,572.107,459034.0
2010-06-14,577.528,577.945,570.022,573.358,524193.0
2010-06-15,572.524,585.451,572.107,581.698,418970.0
2010-06-16,587.536,591.706,582.532,590.038,510029.0
2010-06-17,588.37,592.54,581.281,583.783,616445.0
2010-06-18,586.285,594.208,582.532,591.289,800717.0
2010-06-19,586.285,594.208,582.532,591.289,800717.0
2010-06-20,586.285,594.208,582.532,591.289,800717.0
2010-06-21,597.127,600.879,591.706,592.957,338832.0
2010-06-22,591.289,592.54,585.034,590.872,432884.0
2010-06-23,589.621,591.706,582.532,585.868,348785.0
2010-06-24,591.706,591.706,581.698,585.868,455626.0
2010-06-25,588.37,590.038,582.115,584.617,889365.0
2010-06-26,588.37,590.038,582.115,584.617,889365.0
2010-06-27,588.37,590.038,582.115,584.617,889365.0
2010-06-28,588.787,590.455,583.366,589.204,420498.0
2010-06-29,586.285,587.953,577.111,580.03,698452.0
2010-06-30,580.03,588.37,576.277,587.536,1049566.0
2010-07-01,582.115,584.2,575.443,579.613,1572849.0
2010-07-02,584.2,587.119,579.613,583.783,754072.0
2010-07-03,584.2,587.119,579.613,583.783,754072.0
2010-07-04,584.2,587.119,579.613,583.783,754072.0
2010-07-05,582.949,587.119,580.447,582.949,400190.0
2010-07-06,587.536,593.791,583.783,591.289,361887.0
2010-07-07,586.285,602.547,580.864,602.547,381301.0
2010-07-08,608.802,618.393,607.968,612.138,601160.0
2010-07-09,614.64,616.725,605.466,614.64,505584.0
2010-07-10,614.64,616.725,605.466,614.64,505584.0
2010-07-11,614.64,616.725,605.466,614.64,505584.0
2010-07-12,612.138,612.555,597.544,608.802,766285.0
2010-07-13,610.47,615.891,606.717,615.891,541522.0
2010-07-14,614.64,615.891,588.787,597.127,1920843.0
2010-07-15,597.127,603.798,588.37,594.625,535102.0
2010-07-16,597.544,597.961,585.451,587.953,1475794.0
2010-07-17,597.544,597.961,585.451,587.953,1475794.0
2010-07-18,597.544,597.961,585.451,587.953,1475794.0
2010-07-19,587.953,593.374,583.783,587.536,387628.0
2010-07-20,592.54,594.208,586.702,594.208,579816.0
2010-07-21,596.71,609.636,595.459,606.717,724974.0
2010-07-22,607.134,620.478,605.049,620.478,519251.0
2010-07-23,622.146,630.903,621.312,624.648,635811.0
2010-07-24,622.146,630.903,621.312,624.648,635811.0
2010-07-25,622.146,630.903,621.312,624.648,635811.0
2010-07-26,629.652,630.903,621.729,627.984,424933.0
2010-07-27,632.57,633.404,623.814,625.065,731040.0
2010-07-28,628.401,630.903,610.887,614.223,552964.0
2010-07-29,617.559,620.895,610.053,610.053,478464.0
2010-07-30,622.98,622.98,602.964,603.798,622929.0
2010-07-31,622.98,622.98,602.964,603.798,622929.0
2010-08-01,622.98,622.98,602.964,603.798,622929.0
2010-08-02,609.636,630.903,608.802,630.903,685854.0
2010-08-03,632.57,632.987,625.482,632.987,540961.0
2010-08-04,633.404,633.821,625.899,629.235,772337.0
2010-08-05,631.737,631.737,622.563,624.648,558495.0
2010-08-06,628.401,629.652,617.559,620.061,642559.0
2010-08-07,628.401,629.652,617.559,620.061,642559.0
2010-08-08,628.401,629.652,617.559,620.061,642559.0
2010-08-09,625.899,629.235,624.648,627.984,209205.0
2010-08-10,625.899,630.903,620.895,623.397,380473.0
2010-08-11,622.98,622.98,607.968,610.47,713189.0
2010-08-12,611.304,616.725,609.219,611.721,264438.0
2010-08-13,617.142,617.142,606.3,608.385,311784.0
2010-08-14,617.142,617.142,606.3,608.385,311784.0
2010-08-15,617.142,617.142,606.3,608.385,311784.0
2010-08-16,608.385,612.555,605.466,611.304,245889.0
2010-08-17,612.138,620.895,606.717,620.895,395248.0
2010-08-18,622.146,624.648,615.057,617.559,311767.0
2010-08-19,619.227,628.401,613.806,616.725,588030.0
2010-08-20,618.393,620.478,607.134,609.636,366246.0
2010-08-21,618.393,620.478,607.134,609.636,366246.0
2010-08-22,618.393,620.478,607.134,609.636,366246.0
2010-08-23,613.389,620.895,609.636,615.891,317213.0
2010-08-24,617.142,621.312,603.381,614.223,572928.0
2010-08-25,623.397,648.833,613.389,630.486,821441.0
2010-08-26,638.408,642.995,628.401,635.489,870406.0
2010-08-27,635.072,635.072,623.814,633.404,1052384.0
2010-08-28,635.072,635.072,623.814,633.404,1052384.0
2010-08-29,635.072,635.072,623.814,633.404,1052384.0
2010-08-30,635.072,635.072,623.814,633.404,1052384.0
2010-08-31,626.733,637.157,626.733,634.655,876593.0
2010-09-01,638.408,654.671,637.991,651.335,1165419.0
2010-09-02,658.841,661.343,644.663,645.914,747500.0
2010-09-03,648.416,652.169,643.829,650.501,690254.0
2010-09-04,648.416,652.169,643.829,650.501,690254.0
2010-09-05,648.416,652.169,643.829,650.501,690254.0
2010-09-06,652.586,656.339,648.833,655.505,792700.0
2010-09-07,655.088,655.922,649.25,655.088,384727.0
2010-09-08,652.169,678.856,648.833,675.52,669730.0
2010-09-09,678.856,681.358,667.18,669.265,648670.0
2010-09-10,670.516,684.694,665.096,681.775,612202.0
2010-09-11,670.516,684.694,665.096,681.775,612202.0
2010-09-12,670.516,684.694,665.096,681.775,612202.0
2010-09-13,684.277,689.281,678.856,682.192,1000590.0
2010-09-14,682.192,686.362,679.69,682.192,434577.0
2010-09-15,682.192,687.196,678.439,686.779,424934.0
2010-09-16,688.03,690.949,682.609,689.698,418791.0
2010-09-17,693.034,703.041,690.115,695.536,1019837.0
2010-09-18,693.034,703.041,690.115,695.536,1019837.0
2010-09-19,693.034,703.041,690.115,695.536,1019837.0
2010-09-20,699.289,701.79,691.366,698.038,468826.0
2010-09-21,698.038,698.872,693.868,696.37,311198.0
2010-09-22,690.115,691.783,682.192,688.03,664195.0
2010-09-23,690.115,690.115,678.856,685.111,484665.0
2010-09-24,683.86,683.86,676.354,680.524,671992.0
2010-09-25,683.86,683.86,676.354,680.524,671992.0
2010-09-26,683.86,683.86,676.354,680.524,671992.0
2010-09-27,683.86,683.86,674.269,676.771,443480.0
2010-09-28,676.771,678.439,668.014,677.605,399038.0
2010-09-29,681.775,694.285,677.188,690.949,661048.0
2010-09-30,693.868,705.126,689.698,694.702,540747.0
2010-10-01,698.872,706.794,695.953,701.373,577231.0
2010-10-02,698.872,706.794,695.953,701.373,577231.0
2010-10-03,698.872,706.794,695.953,701.373,577231.0
2010-10-04,702.207,702.207,692.2,696.787,316918.0
2010-10-05,701.79,701.79,687.196,693.868,479852.0
2010-10-06,697.1,701.779,670.305,676.26,1571006.0
2010-10-07,680.088,683.49,673.282,680.088,891660.0
2010-10-08,687.318,687.318,677.536,683.49,431162.0
2010-10-09,687.318,687.318,677.536,683.49,431162.0
2010-10-10,687.318,687.318,677.536,683.49,431162.0
2010-10-11,690.721,691.997,686.042,690.721,284085.0
2010-10-12,686.893,691.997,682.214,683.915,683409.0
2010-10-13,688.594,697.951,687.743,694.974,298127.0
2010-10-14,695.399,701.354,690.295,691.571,325419.0
2010-10-15,694.974,695.399,684.341,687.318,428748.0
2010-10-16,694.974,695.399,684.341,687.318,428748.0
2010-10-17,694.974,695.399,684.341,687.318,428748.0
2010-10-18,686.467,691.146,684.766,688.169,304757.0
2010-10-19,689.445,689.87,683.065,686.042,411364.0
2010-10-20,687.318,689.445,683.065,685.617,316734.0
2010-10-21,684.766,691.997,682.639,689.019,449231.0
2010-10-22,689.019,689.445,681.364,684.341,186444.0
2010-10-23,689.019,689.445,681.364,684.341,186444.0
2010-10-24,689.019,689.445,681.364,684.341,186444.0
2010-10-25,689.445,692.847,683.915,686.467,244406.0
2010-10-26,686.893,694.548,684.766,687.743,319699.0
2010-10-27,688.594,688.594,680.513,685.191,293317.0
2010-10-28,689.87,697.951,686.467,695.399,257601.0
2010-10-29,699.652,702.63,693.272,693.272,470252.0
2010-10-30,699.652,702.63,693.272,693.272,470252.0
2010-10-31,699.652,702.63,693.272,693.272,470252.0
2010-11-01,695.824,699.227,683.915,685.191,334847.0
2010-11-02,681.789,699.652,681.789,691.997,422313.0
2010-11-03,698.376,731.977,698.376,710.285,1592980.0
2010-11-04,721.344,721.344,708.584,714.539,739675.0
2010-11-05,715.814,723.045,713.263,720.068,295136.0
2010-11-06,715.814,723.045,713.263,720.068,295136.0
2010-11-07,715.814,723.045,713.263,720.068,295136.0
2010-11-08,719.642,723.045,714.539,714.539,194505.0
2010-11-09,713.688,721.769,710.711,710.711,385803.0
2010-11-10,713.263,717.516,691.997,694.548,440524.0
2010-11-11,699.227,699.227,680.513,681.789,448705.0
2010-11-12,677.536,679.662,662.649,664.351,585133.0
2010-11-13,677.536,679.662,662.649,664.351,585133.0
2010-11-14,677.536,679.662,662.649,664.351,585133.0
2010-11-15,665.627,674.133,658.396,672.857,600412.0
2010-11-16,672.006,672.006,664.351,665.627,486728.0
2010-11-17,667.753,669.029,660.097,667.753,551738.0
2010-11-18,673.282,676.685,667.328,669.029,332258.0
2010-11-19,671.156,672.432,652.442,660.948,544747.0
2010-11-20,671.156,672.432,652.442,660.948,544747.0
2010-11-21,671.156,672.432,652.442,660.948,544747.0
2010-11-22,666.477,666.903,645.637,646.487,352132.0
2010-11-23,644.786,649.039,638.831,641.809,362281.0
2010-11-24,643.085,654.143,635.429,651.166,466985.0
2010-11-25,654.143,669.88,650.74,667.328,655821.0
2010-11-26,663.925,673.708,657.546,670.305,474865.0
2010-11-27,663.925,673.708,657.546,670.305,474865.0
2010-11-28,663.925,673.708,657.546,670.305,474865.0
2010-11-29,673.708,678.386,655.419,655.419,514141.0
2010-11-30,657.971,663.925,649.89,649.89,586940.0
2010-12-01,656.695,671.156,652.016,663.925,528751.0
2010-12-02,668.604,679.237,663.5,675.834,397793.0
2010-12-03,678.386,687.318,671.581,683.065,475951.0
2010-12-04,678.386,687.318,671.581,683.065,475951.0
2010-12-05,678.386,687.318,671.581,683.065,475951.0
2010-12-06,686.042,686.042,679.662,684.766,249373.0
2010-12-07,686.467,687.743,683.065,686.893,363938.0
2010-12-08,682.214,689.019,664.776,669.88,699195.0
2010-12-09,673.708,680.513,661.373,664.776,606422.0
2010-12-10,666.477,669.455,653.718,661.799,381506.0
2010-12-11,666.477,669.455,653.718,661.799,381506.0
2010-12-12,666.477,669.455,653.718,661.799,381506.0
2010-12-13,663.075,668.179,660.523,661.799,373682.0
2010-12-14,660.523,660.523,649.039,652.867,646559.0
2010-12-15,652.442,661.373,651.591,659.672,368293.0
2010-12-16,664.776,665.201,656.695,659.247,609504.0
2010-12-17,663.075,663.925,653.292,659.672,872452.0
2010-12-18,663.075,663.925,653.292,659.672,872452.0
2010-12-19,663.075,663.925,653.292,659.672,872452.0
2010-12-20,660.523,664.351,657.12,663.925,653190.0
2010-12-21,671.581,674.984,659.672,660.523,414579.0
2010-12-22,661.373,663.075,656.695,657.971,256172.0
2010-12-23,659.672,661.373,650.74,654.994,177737.0
2010-12-24,655.419,657.12,649.89,657.12,12302.0
2010-12-25,655.419,657.12,649.89,657.12,12302.0
2010-12-26,655.419,657.12,649.89,657.12,12302.0
2010-12-27,655.419,657.12,649.89,657.12,12302.0
2010-12-28,655.419,657.12,649.89,657.12,12302.0
2010-12-29,658.396,658.396,642.234,648.614,509652.0
2010-12-30,650.74,654.143,646.487,647.338,183398.0
2010-12-31,649.89,650.315,644.361,644.361,143245.0
2011-01-01,649.89,650.315,644.361,644.361,143245.0
2011-01-02,649.89,650.315,644.361,644.361,143245.0
2011-01-03,649.89,650.315,644.361,644.361,143245.0
2011-01-04,654.994,667.753,652.442,658.396,571790.0
2011-01-05,660.097,665.627,652.867,665.627,402615.0
2011-01-06,670.305,672.432,659.672,666.477,278580.0
2011-01-07,667.328,667.328,652.016,658.396,456678.0
2011-01-08,667.328,667.328,652.016,658.396,456678.0
2011-01-09,667.328,667.328,652.016,658.396,456678.0
2011-01-10,665.627,665.627,653.292,656.27,277526.0
2011-01-11,657.12,662.649,652.442,653.292,365035.0
2011-01-12,657.546,658.396,639.257,648.614,582386.0
2011-01-13,651.591,667.753,646.913,667.328,537284.0
2011-01-14,669.029,675.409,663.075,669.029,388575.0
2011-01-15,669.029,675.409,663.075,669.029,388575.0
2011-01-16,669.029,675.409,663.075,669.029,388575.0
2011-01-17,669.455,672.857,663.925,668.179,174774.0
2011-01-18,668.604,689.87,668.604,689.019,347795.0
2011-01-19,691.997,703.906,687.318,688.594,496627.0
2011-01-20,684.766,691.571,683.065,689.87,514000.0
2011-01-21,692.847,707.308,688.594,704.331,533229.0
2011-01-22,692.847,707.308,688.594,704.331,533229.0
2011-01-23,692.847,707.308,688.594,704.331,533229.0
2011-01-24,706.032,709.435,695.824,701.354,610271.0
2011-01-25,705.181,709.435,694.123,696.25,575883.0
2011-01-26,703.906,711.136,702.204,705.181,434334.0
2011-01-27,705.181,708.159,701.779,706.032,885320.0
2011-01-28,708.584,708.584,696.25,696.25,305557.0
2011-01-29,708.584,708.584,696.25,696.25,305557.0
2011-01-30,708.584,708.584,696.25,696.25,305557.0
2011-01-31,695.824,699.227,690.721,698.802,427164.0
2011-02-01,701.779,727.723,701.354,727.298,441898.0
2011-02-02,728.999,746.012,725.597,737.081,903246.0
2011-02-03,735.805,737.931,717.516,721.344,538784.0
2011-02-04,725.172,737.506,720.068,724.321,316633.0
2011-02-05,725.172,737.506,720.068,724.321,316633.0
2011-02-06,725.172,737.506,720.068,724.321,316633.0
2011-02-07,726.022,733.678,722.194,731.126,238044.0
2011-02-08,733.253,733.253,722.194,728.999,482064.0
2011-02-09,729.85,731.551,722.194,726.022,262925.0
2011-02-10,725.172,733.253,716.24,724.746,372507.0
2011-02-11,725.597,726.447,720.068,724.746,212687.0
2011-02-12,725.597,726.447,720.068,724.746,212687.0
2011-02-13,725.597,726.447,720.068,724.746,212687.0
2011-02-14,728.999,728.999,716.24,723.47,178836.0
2011-02-15,724.321,732.827,722.62,723.045,274388.0
2011-02-16,726.022,728.574,721.344,725.172,385991.0
2011-02-17,726.873,735.379,723.045,733.678,289459.0
2011-02-18,734.529,747.288,731.551,745.587,296294.0
2011-02-19,734.529,747.288,731.551,745.587,296294.0
2011-02-20,734.529,747.288,731.551,745.587,296294.0
2011-02-21,744.736,752.817,738.782,738.782,384496.0
2011-02-22,739.632,739.632,718.792,726.447,303558.0
2011-02-23,733.253,733.253,711.136,711.987,479594.0
2011-02-24,710.711,711.136,696.675,705.607,475224.0
2011-02-25,708.159,712.837,699.227,706.457,363437.0
2011-02-26,708.159,712.837,699.227,706.457,363437.0
2011-02-27,708.159,712.837,699.227,706.457,363437.0
2011-02-28,710.285,721.769,703.055,718.366,952461.0
2011-03-01,724.746,731.126,720.918,726.447,511442.0
2011-03-02,735.379,735.379,698.802,703.906,683094.0
2011-03-03,709.435,713.688,697.951,713.688,726852.0
2011-03-04,716.24,721.769,711.987,714.539,603509.0
2011-03-05,716.24,721.769,711.987,714.539,603509.0
2011-03-06,716.24,721.769,711.987,714.539,603509.0
2011-03-07,711.561,712.837,702.204,703.48,576085.0
2011-03-08,708.159,708.159,694.123,706.457,534531.0
2011-03-09,707.308,708.159,697.951,701.779,489883.0
2011-03-10,701.354,703.055,683.065,689.87,393869.0
2011-03-11,686.893,686.893,672.432,680.513,686183.0
2011-03-12,686.893,686.893,672.432,680.513,686183.0
2011-03-13,686.893,686.893,672.432,680.513,686183.0
2011-03-14,680.513,680.513,668.604,677.11,656466.0
2011-03-15,668.179,674.558,659.672,672.857,576046.0
2011-03-16,674.133,675.834,661.373,661.373,793096.0
2011-03-17,664.776,677.961,657.546,675.409,941136.0
2011-03-18,678.812,678.812,661.373,665.627,1282219.0
2011-03-19,678.812,678.812,661.373,665.627,1282219.0
2011-03-20,678.812,678.812,661.373,665.627,1282219.0
2011-03-21,672.006,674.558,668.604,669.88,743523.0
2011-03-22,671.581,671.581,663.925,668.604,661660.0
2011-03-23,668.604,674.133,664.351,672.006,664355.0
2011-03-24,672.432,674.133,667.328,671.156,432525.0
2011-03-25,676.26,677.11,667.328,670.305,254219.0
2011-03-26,676.26,677.11,667.328,670.305,254219.0
2011-03-27,676.26,677.11,667.328,670.305,254219.0
2011-03-28,672.432,673.708,667.328,672.432,299933.0
2011-03-29,674.984,674.984,658.822,661.373,595739.0
2011-03-30,668.179,669.88,659.247,663.5,468038.0
2011-03-31,663.5,664.776,659.672,660.948,684065.0
2011-04-01,665.627,685.191,663.5,685.191,731751.0
2011-04-02,665.627,685.191,663.5,685.191,731751.0
2011-04-03,665.627,685.191,663.5,685.191,731751.0
2011-04-04,684.766,688.594,682.214,685.191,472682.0
2011-04-05,687.318,687.743,681.789,683.915,293206.0
2011-04-06,687.743,694.123,683.915,688.594,355577.0
2011-04-07,691.571,695.824,681.789,681.789,425340.0
2011-04-08,686.893,686.893,680.938,686.042,497365.0
2011-04-09,686.893,686.893,680.938,686.042,497365.0
2011-04-10,686.893,686.893,680.938,686.042,497365.0
2011-04-11,686.042,688.169,682.639,686.042,447001.0
2011-04-12,682.639,686.467,682.214,683.915,395439.0
2011-04-13,686.467,698.376,686.467,692.847,633373.0
2011-04-14,691.997,697.526,689.445,694.123,1174153.0
2011-04-15,696.25,697.526,694.123,697.1,436140.0
2011-04-16,696.25,697.526,694.123,697.1,436140.0
2011-04-17,696.25,697.526,694.123,697.1,436140.0
2011-04-18,697.526,698.376,683.065,683.915,522863.0
2011-04-19,686.467,687.743,683.49,685.191,223850.0
2011-04-20,689.445,700.928,689.445,700.503,355999.0
2011-04-21,703.055,703.906,693.698,697.526,204666.0
2011-04-22,703.055,703.906,693.698,697.526,204666.0
2011-04-23,703.055,703.906,693.698,697.526,204666.0
2011-04-24,703.055,703.906,693.698,697.526,204666.0
2011-04-25,703.055,703.906,693.698,697.526,204666.0
2011-04-26,698.376,709.009,698.376,706.032,198422.0
2011-04-27,706.883,709.435,702.63,708.159,245031.0
2011-04-28,711.987,720.493,708.584,719.642,379267.0
2011-04-29,711.987,720.493,708.584,719.642,379267.0
2011-04-30,711.987,720.493,708.584,719.642,379267.0
2011-05-01,711.987,720.493,708.584,719.642,379267.0
2011-05-02,711.987,720.493,708.584,719.642,379267.0
2011-05-03,722.62,725.172,708.159,711.987,561662.0
2011-05-04,710.285,716.24,703.906,714.539,430960.0
2011-05-05,716.665,720.068,706.032,706.883,464727.0
2011-05-06,731.551,744.311,718.366,721.769,954300.0
2011-05-07,731.551,744.311,718.366,721.769,954300.0
2011-05-08,731.551,744.311,718.366,721.769,954300.0
2011-05-09,722.194,723.896,714.113,723.47,511694.0
