,CLB US Equity
2023-07-26,0.198
2023-07-27,0.199
2023-07-28,0.188
2023-07-29,0.188
2023-07-30,0.188
2023-07-31,0.189
2023-08-01,0.179
2023-08-02,0.189
2023-08-03,0.192
2023-08-04,0.194
2023-08-05,0.194
2023-08-06,0.194
2023-08-07,0.197
2023-08-08,0.196
2023-08-09,0.191
2023-08-10,0.19
2023-08-11,0.19
2023-08-12,0.19
2023-08-13,0.19
2023-08-14,0.195
2023-08-15,0.197
2023-08-16,0.199
2023-08-17,0.202
2023-08-18,0.199
2023-08-19,0.199
2023-08-20,0.199
2023-08-21,0.205
2023-08-22,0.207
2023-08-23,0.204
2023-08-24,0.208
2023-08-25,0.207
2023-08-26,0.207
2023-08-27,0.207
2023-08-28,0.203
2023-08-29,0.204
2023-08-30,0.205
2023-08-31,0.204
2023-09-01,0.221
2023-09-02,0.221
2023-09-03,0.221
2023-09-04,0.221
2023-09-05,0.225
2023-09-06,0.216
2023-09-07,0.211
2023-09-08,0.214
2023-09-09,0.214
2023-09-10,0.214
2023-09-11,0.204
2023-09-12,0.204
2023-09-13,0.214
2023-09-14,0.21
2023-09-15,0.21
2023-09-16,0.21
2023-09-17,0.21
2023-09-18,0.214
2023-09-19,0.219
2023-09-20,0.215
2023-09-21,0.218
2023-09-22,0.216
2023-09-23,0.216
2023-09-24,0.216
2023-09-25,0.217
2023-09-26,0.222
2023-09-27,0.209
2023-09-28,0.212
2023-09-29,0.217
2023-09-30,0.217
2023-10-01,0.217
2023-10-02,0.223
2023-10-03,0.222
2023-10-04,0.233
2023-10-05,0.238
2023-10-06,0.23
2023-10-07,0.23
2023-10-08,0.23
2023-10-09,0.22
2023-10-10,0.22
2023-10-11,0.22
2023-10-12,0.221
2023-10-13,0.217
2023-10-14,0.217
2023-10-15,0.217
2023-10-16,0.208
2023-10-17,0.206
2023-10-18,0.204
2023-10-19,0.21
2023-10-20,0.216
2023-10-21,0.216
2023-10-22,0.216
2023-10-23,0.218
2023-10-24,0.216
2023-10-25,0.219
2023-10-26,0.224
2023-10-27,0.229
2023-10-28,0.229
2023-10-29,0.229
2023-10-30,0.233
2023-10-31,0.234
2023-11-01,0.238
2023-11-02,0.236
2023-11-03,0.237
2023-11-04,0.237
2023-11-05,0.237
2023-11-06,0.246
2023-11-07,0.267
2023-11-08,0.264
2023-11-09,0.256
2023-11-10,0.258
2023-11-11,0.258
2023-11-12,0.258
2023-11-13,0.265
2023-11-14,0.252
2023-11-15,0.258
2023-11-16,0.273
2023-11-17,0.274
2023-11-18,0.274
2023-11-19,0.274
2023-11-20,0.271
2023-11-21,0.274
2023-11-22,0.275
2023-11-23,0.275
2023-11-24,0.27
2023-11-25,0.27
2023-11-26,0.27
2023-11-27,0.27
2023-11-28,0.278
2023-11-29,0.284
2023-11-30,0.283
2023-12-01,0.277
2023-12-02,0.277
2023-12-03,0.277
2023-12-04,0.276
2023-12-05,0.277
2023-12-06,0.287
2023-12-07,0.283
2023-12-08,0.28
2023-12-09,0.28
2023-12-10,0.28
2023-12-11,0.288
2023-12-12,0.297
2023-12-13,0.282
2023-12-14,0.27
2023-12-15,0.276
2023-12-16,0.276
2023-12-17,0.276
2023-12-18,0.273
2023-12-19,0.267
2023-12-20,0.272
2023-12-21,0.276
2023-12-22,0.275
2023-12-23,0.275
2023-12-24,0.275
2023-12-25,0.275
2023-12-26,0.267
2023-12-27,0.269
2023-12-28,0.288
2023-12-29,0.295
2023-12-30,0.295
2023-12-31,0.295
2024-01-01,0.295
2024-01-02,0.298
2024-01-03,0.298
2024-01-04,0.305
2024-01-05,0.298
2024-01-06,0.298
2024-01-07,0.298
2024-01-08,0.306
2024-01-09,0.317
2024-01-10,0.323
2024-01-11,0.321
2024-01-12,0.381
2024-01-13,0.381
2024-01-14,0.381
2024-01-15,0.381
2024-01-16,0.389
2024-01-17,0.394
2024-01-18,0.382
2024-01-19,0.389
2024-01-20,0.389
2024-01-21,0.389
2024-01-22,0.389
2024-01-23,0.389
2024-01-24,0.369
2024-01-25,0.36
2024-01-26,0.357
2024-01-27,0.357
2024-01-28,0.357
2024-01-29,0.365
2024-01-30,0.367
2024-01-31,0.381
2024-02-01,0.399
2024-02-02,0.405
2024-02-03,0.405
2024-02-04,0.405
2024-02-05,0.402
2024-02-06,0.402
2024-02-07,0.411
2024-02-08,0.404
2024-02-09,0.413
2024-02-10,0.413
2024-02-11,0.413
2024-02-12,0.401
2024-02-13,0.424
2024-02-14,0.422
2024-02-15,0.403
2024-02-16,0.411
2024-02-17,0.411
2024-02-18,0.411
2024-02-19,0.411
2024-02-20,0.41
2024-02-21,0.414
2024-02-22,0.425
2024-02-23,0.42
2024-02-24,0.42
2024-02-25,0.42
2024-02-26,0.425
2024-02-27,0.401
2024-02-28,0.405
2024-02-29,0.401
2024-03-01,0.388
2024-03-02,0.388
2024-03-03,0.388
2024-03-04,0.387
2024-03-05,0.387
2024-03-06,0.385
2024-03-07,0.376
2024-03-08,0.376
2024-03-09,0.376
2024-03-10,0.376
2024-03-11,0.37
2024-03-12,0.374
2024-03-13,0.373
2024-03-14,0.374
2024-03-15,0.364
2024-03-16,0.364
2024-03-17,0.364
2024-03-18,0.249
2024-03-19,0.245
2024-03-20,0.241
2024-03-21,0.237
2024-03-22,0.24
2024-03-23,0.24
2024-03-24,0.24
2024-03-25,0.233
2024-03-26,0.242
2024-03-27,0.235
2024-03-28,0.234
2024-03-29,0.234
2024-03-30,0.234
2024-03-31,0.234
2024-04-01,0.234
2024-04-02,0.231
2024-04-03,0.23
2024-04-04,0.236
2024-04-05,0.231
2024-04-06,0.231
2024-04-07,0.231
2024-04-08,0.232
